team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
GSV,Kaitlyn Chen,2026-09-11T15:03:44.400513+00:00,64,13.075,19.433333333333334,19.380000000000003,4.96875,9.0,7.4,1.03125,1.0,1.2,0.75,0.6666666666666666,1.0,1.578125,1.3333333333333333,1.8,0.421875,1.0,1.0,1.015625,1.0,1.2,3.984375,5.666666666666667,6.0,0.765625,1.6666666666666667,1.0,0.060825916074016995,40.0,29.0,11.0,0.725,14.7,6.8,1.1,1.9,2.0
GSV,Kate Martin,2026-09-11T15:03:44.407481+00:00,42,16.359523809523814,12.733333333333334,14.66,6.214285714285714,0.6666666666666666,4.4,2.6666666666666665,3.0,3.2,2.1904761904761907,2.0,2.4,0.9523809523809523,0.6666666666666666,0.6,1.3571428571428572,0.0,1.0,0.8095238095238095,0.3333333333333333,0.6,6.333333333333333,4.333333333333333,5.2,0.9761904761904762,0.0,1.4,0.07954956726678866,42.0,22.0,20.0,0.524,16.4,6.2,2.7,1.0,-0.6
GSV,Kayla Thornton,2026-09-11T15:03:44.414314+00:00,62,26.23709677419355,21.066666666666666,18.04,10.016129032258064,6.666666666666667,4.0,5.370967741935484,2.6666666666666665,2.2,3.8870967741935485,1.6666666666666667,1.6,0.9838709677419355,0.6666666666666666,0.4,1.6290322580645162,1.3333333333333333,0.8,0.9838709677419355,0.0,0.0,8.887096774193548,4.333333333333333,3.4,2.193548387096774,1.3333333333333333,0.8,0.12200520029825704,40.0,29.0,11.0,0.725,24.1,7.8,4.5,0.7,5.3
GSV,Kiah Stokes,2026-09-11T15:03:44.421361+00:00,39,21.930769230769233,17.133333333333333,18.84,3.58974358974359,3.0,2.2,5.410256410256411,5.333333333333333,5.8,4.3076923076923075,4.333333333333333,4.8,1.2307692307692308,1.6666666666666667,1.4,0.48717948717948717,0.3333333333333333,0.2,0.48717948717948717,0.6666666666666666,0.6,3.358974358974359,2.6666666666666665,2.0,0.38461538461538464,0.0,0.0,0.04366774399157309,39.0,28.0,11.0,0.718,21.9,3.6,5.4,1.2,1.7
GSV,Kyara Linskens,2026-09-11T15:03:44.428258+00:00,4,6.7,7.699999999999999,6.7,1.0,1.3333333333333333,1.0,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.25,1.6666666666666667,1.25,0.0,0.0,0.0,0.0113607188703466,4.0,2.0,2.0,0.5,6.7,1.0,1.5,0.3,1.8
GSV,Laeticia Amihere,2026-09-11T15:03:44.435089+00:00,64,12.309375,13.633333333333333,13.98,4.296875,4.0,5.6,3.640625,1.6666666666666667,2.6,2.421875,1.3333333333333333,1.8,0.953125,0.6666666666666666,0.6,0.125,0.0,0.2,0.9375,1.3333333333333333,1.0,3.234375,3.0,3.2,1.6875,0.0,0.4,0.053931214674528744,35.0,27.0,8.0,0.771,11.5,3.4,3.1,1.0,2.4
GSV,Miela Sowah,2026-09-11T15:03:44.441929+00:00,6,3.3499999999999996,4.533333333333332,3.5,0.3333333333333333,0.6666666666666666,0.4,0.8333333333333334,1.6666666666666667,1.0,0.6666666666666666,1.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4,1.5,2.0,1.6,0.0,0.0,0.0,0.003875968992248062,6.0,6.0,0.0,1.0,3.3,0.3,0.8,0.0,-3.8
GSV,Monique Billings,2026-09-11T15:03:44.448628+00:00,26,18.25,19.5,20.26,7.3076923076923075,5.333333333333333,6.4,4.461538461538462,2.3333333333333335,3.4,3.0384615384615383,1.6666666666666667,2.2,0.5384615384615384,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.4,0.8076923076923077,0.3333333333333333,0.8,5.8076923076923075,3.6666666666666665,5.6,2.0384615384615383,0.6666666666666666,1.8,0.09390848800964643,26.0,12.0,14.0,0.462,18.2,7.3,4.5,0.5,-0.4
GSV,Nadia Fingall,2026-09-11T15:03:44.455518+00:00,9,3.166666666666666,5.133333333333333,3.7,1.2222222222222223,2.0,1.2,0.5555555555555556,1.3333333333333333,0.8,0.2222222222222222,0.6666666666666666,0.4,0.2222222222222222,0.3333333333333333,0.4,0.1111111111111111,0.0,0.0,0.1111111111111111,0.3333333333333333,0.2,0.6666666666666666,1.3333333333333333,0.8,0.2222222222222222,0.6666666666666666,0.4,0.014841286444053766,9.0,8.0,1.0,0.889,3.2,1.2,0.6,0.2,-1.8
GSV,Ndjakalenga Mwenentanda,2026-09-11T15:03:44.462248+00:00,5,2.58,3.466666666666667,2.58,0.0,0.0,0.0,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.2,0.4,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,,,,,,,,,
GSV,Stephanie Talbot,2026-09-11T15:03:44.468793+00:00,16,16.73125,16.266666666666666,18.94,3.5625,5.666666666666667,6.0,3.3125,2.0,3.4,2.4375,1.6666666666666667,2.2,2.0,2.3333333333333335,2.4,0.5,1.0,1.2,1.1875,0.6666666666666666,0.8,3.6875,4.333333333333333,5.2,0.875,0.6666666666666666,0.4,0.045985946908921924,,,,,,,,,
GSV,Temi Fagbenle,2026-09-11T15:03:44.475457+00:00,39,23.723076923076924,29.599999999999998,27.82,7.384615384615385,8.666666666666666,9.4,4.871794871794871,4.333333333333333,3.8,3.076923076923077,1.3333333333333333,1.8,1.564102564102564,0.6666666666666666,0.8,0.3076923076923077,0.3333333333333333,0.4,1.4871794871794872,1.3333333333333333,1.0,6.384615384615385,8.333333333333334,8.0,0.9230769230769231,0.6666666666666666,0.8,0.09803921031663113,39.0,20.0,19.0,0.513,23.7,7.4,4.9,1.6,0.1
GSV,Tiffany Hayes,2026-09-11T15:03:44.482335+00:00,64,20.793750000000003,12.433333333333332,17.040000000000003,10.046875,11.666666666666666,11.8,2.796875,2.6666666666666665,3.6,2.1875,2.3333333333333335,2.8,2.625,1.0,2.2,1.015625,1.3333333333333333,1.2,1.4375,1.0,1.4,7.4375,6.666666666666667,7.6,3.0625,2.6666666666666665,3.6,0.12514014226882042,38.0,28.0,10.0,0.737,16.6,8.9,2.1,2.4,3.7
GSV,Veronica Burton,2026-09-11T15:03:44.489467+00:00,84,28.924999999999997,25.366666666666664,24.9,12.119047619047619,10.333333333333334,11.2,3.9761904761904763,3.6666666666666665,3.8,2.8214285714285716,2.6666666666666665,2.6,5.916666666666667,8.666666666666666,7.4,1.4047619047619047,1.0,1.2,1.7857142857142858,0.3333333333333333,0.4,9.023809523809524,8.333333333333334,8.8,3.9047619047619047,2.3333333333333335,2.4,0.15104915038620273,40.0,29.0,11.0,0.725,28.4,12.3,3.6,5.8,7.5
IND,Aari McDonald,2026-09-11T15:03:44.496409+00:00,20,26.275,28.866666666666664,29.420000000000005,9.8,9.333333333333334,14.0,2.35,3.6666666666666665,3.0,1.9,3.0,2.6,4.7,6.0,5.6,1.2,1.0,2.0,2.3,2.3333333333333335,3.4,7.7,9.333333333333334,9.8,2.55,1.0,3.4,0.11861727044633381,20.0,12.0,8.0,0.6,26.3,9.8,2.4,4.7,2.1
IND,Aerial Powers,2026-09-11T15:03:44.503305+00:00,8,19.9375,22.766666666666666,21.380000000000003,9.0,11.0,11.2,4.625,2.6666666666666665,3.4,3.5,2.3333333333333335,2.6,2.375,2.3333333333333335,2.6,0.875,1.3333333333333333,1.0,1.375,1.0,0.8,7.875,8.0,9.0,2.125,2.3333333333333335,2.8,0.11298011555289361,10.0,7.0,3.0,0.7,16.7,7.4,3.9,2.0,4.7
IND,Aliyah Boston,2026-09-11T15:03:44.510106+00:00,80,29.005000000000003,28.099999999999998,29.580000000000002,15.8625,16.666666666666668,16.8,8.225,4.666666666666667,6.8,6.1,4.666666666666667,6.0,3.3875,3.0,3.2,0.575,0.6666666666666666,0.4,2.0625,0.6666666666666666,0.8,11.8,11.333333333333334,12.8,3.425,4.0,4.0,0.1748868682600256,36.0,23.0,13.0,0.639,27.6,16.9,8.3,3.0,5.9
IND,Bree Hall,2026-09-11T15:03:44.517336+00:00,5,3.7,1.2666666666666666,3.7,1.6,1.0,1.6,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,1.6,0.3333333333333333,1.6,0.4,0.6666666666666666,0.4,0.014318743522283345,4.0,3.0,1.0,0.75,3.4,2.0,0.3,0.0,-2.3
IND,Brianna Turner,2026-09-11T15:03:44.524557+00:00,27,8.625925925925925,12.433333333333332,14.860000000000003,1.1111111111111112,2.3333333333333335,2.6,1.8518518518518519,3.6666666666666665,3.8,1.1851851851851851,2.6666666666666665,2.0,0.6296296296296297,1.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,1.1851851851851851,2.6666666666666665,2.4,0.2962962962962963,1.3333333333333333,0.8,0.013781537351994173,27.0,15.0,12.0,0.556,8.6,1.1,1.9,0.6,-0.5
IND,Caitlin Clark,2026-09-11T15:03:44.531443+00:00,49,31.214285714285715,33.733333333333334,33.86,20.877551020408163,30.666666666666668,25.2,4.163265306122449,4.0,3.8,3.979591836734694,4.0,3.8,8.510204081632653,9.666666666666666,9.0,2.7551020408163267,5.333333333333333,4.4,4.73469387755102,4.0,4.4,15.591836734693878,20.333333333333332,18.4,5.551020408163265,4.666666666666667,4.4,0.21750082095462928,36.0,22.0,14.0,0.611,31.3,22.5,3.9,8.4,4.8
IND,Chloe Bibby,2026-09-11T15:03:44.538261+00:00,9,9.766666666666667,13.5,10.48,3.888888888888889,3.6666666666666665,2.2,1.2222222222222223,2.0,1.4,1.0,1.6666666666666667,1.2,0.4444444444444444,0.3333333333333333,0.2,1.0,1.0,0.6,0.7777777777777778,1.0,0.8,3.111111111111111,4.0,3.0,0.7777777777777778,0.0,0.0,0.04279569638704399,14.0,10.0,4.0,0.714,11.0,4.8,1.8,0.5,1.4
IND,Damiris Dantas,2026-09-11T15:03:44.545106+00:00,50,10.738,10.299999999999999,8.440000000000001,4.3,4.0,3.0,2.18,2.3333333333333335,2.2,1.54,2.0,1.8,0.58,0.6666666666666666,0.6,0.64,0.6666666666666666,0.4,0.76,0.6666666666666666,0.8,4.26,2.3333333333333335,2.8,0.74,0.6666666666666666,1.0,0.049597706640653064,12.0,8.0,4.0,0.667,8.2,3.3,1.5,0.3,-1.3
IND,DeWanna Bonner,2026-09-11T15:03:44.552063+00:00,9,21.38888888888889,19.900000000000002,21.520000000000003,7.111111111111111,6.666666666666667,10.8,3.7777777777777777,2.3333333333333335,2.6,3.3333333333333335,2.0,2.4,1.5555555555555556,2.0,1.6,1.0,1.3333333333333333,1.8,1.1111111111111112,1.0,1.6,6.111111111111111,7.333333333333333,7.8,2.111111111111111,0.0,2.2,0.08974824047519964,,,,,,,,,
IND,Grace VanSlooten,2026-09-11T15:03:44.558753+00:00,14,2.5500000000000007,1.1333333333333335,2.3,0.5714285714285714,0.0,0.4,0.2857142857142857,0.0,0.2,0.2857142857142857,0.0,0.2,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.2,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.005436123031941847,18.0,12.0,6.0,0.667,4.6,1.4,0.6,0.2,-2.4
IND,Kelsey Mitchell,2026-09-11T15:03:44.565796+00:00,84,32.08571428571428,33.06666666666667,31.660000000000004,22.511904761904763,29.666666666666668,31.0,1.7261904761904763,1.6666666666666667,1.8,1.2619047619047619,0.6666666666666666,1.0,3.119047619047619,4.0,3.8,2.761904761904762,4.333333333333333,4.2,1.7619047619047619,1.6666666666666667,1.6,16.392857142857142,17.666666666666668,17.4,4.75,7.0,7.8,0.24768569353851705,40.0,26.0,14.0,0.65,32.8,25.0,1.7,2.8,6.7
IND,Kyra Lambert,2026-09-11T15:03:44.572219+00:00,1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0
IND,Lexie Hull,2026-09-11T15:03:44.578945+00:00,84,23.277380952380952,20.8,20.3,6.333333333333333,7.0,6.8,3.75,3.3333333333333335,3.4,2.5833333333333335,2.6666666666666665,2.6,1.2738095238095237,1.0,0.6,1.0357142857142858,1.0,0.8,0.8452380952380952,0.0,0.4,5.666666666666667,5.0,5.2,0.8452380952380952,0.6666666666666666,0.8,0.07081829258132666,40.0,26.0,14.0,0.65,19.2,5.4,3.1,0.7,4.3
IND,Makayla Timpson,2026-09-11T15:03:44.586382+00:00,70,13.84857142857143,25.53333333333333,28.54,4.257142857142857,10.666666666666666,10.2,3.5285714285714285,7.666666666666667,8.4,2.414285714285714,6.333333333333333,6.6,0.3142857142857143,1.3333333333333333,0.8,0.0,0.0,0.0,0.5428571428571428,0.3333333333333333,0.8,2.857142857142857,6.0,5.8,1.1285714285714286,2.0,2.0,0.04563837075023546,39.0,26.0,13.0,0.667,19.2,5.5,4.9,0.5,4.6
IND,Mercedes Russell,2026-09-11T15:03:44.593370+00:00,5,6.779999999999999,9.866666666666665,6.779999999999999,1.6,2.0,1.6,0.8,1.3333333333333333,0.8,0.8,1.3333333333333333,0.8,0.8,1.3333333333333333,0.8,0.0,0.0,0.0,0.2,0.0,0.2,0.6,1.0,0.6,1.6,2.0,1.6,0.014925666234469216,5.0,4.0,1.0,0.8,6.8,1.6,0.8,0.8,5.8
IND,Michelle Onyiah,2026-09-11T15:03:44.599630+00:00,1,1.1,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.1,0.0,0.0,0.0,1.0
IND,Monique Billings,2026-09-11T15:03:44.606249+00:00,39,19.62051282051282,13.466666666666667,13.540000000000001,6.82051282051282,3.3333333333333335,3.4,4.846153846153846,3.0,2.4,3.128205128205128,2.6666666666666665,1.8,1.0256410256410255,0.3333333333333333,0.4,0.1282051282051282,0.0,0.0,0.8205128205128205,1.0,1.0,4.538461538461538,3.3333333333333335,3.8,2.641025641025641,0.6666666666666666,0.8,0.07032781379725075,39.0,26.0,13.0,0.667,19.6,6.8,4.8,1.0,0.6
IND,Myisha Hines-Allen,2026-09-11T15:03:44.613056+00:00,34,13.632352941176473,11.466666666666667,11.42,3.6470588235294117,3.0,2.6,3.176470588235294,5.333333333333333,4.0,2.588235294117647,3.6666666666666665,3.0,1.5,1.3333333333333333,1.4,0.20588235294117646,0.0,0.0,1.088235294117647,0.3333333333333333,0.4,3.0294117647058822,2.3333333333333335,1.8,0.8529411764705882,2.0,1.2,0.037462271757903266,34.0,23.0,11.0,0.676,13.6,3.6,3.2,1.5,2.1
IND,Natasha Howard,2026-09-11T15:03:44.620057+00:00,44,24.1,22.200000000000003,21.92,11.363636363636363,15.0,12.4,6.590909090909091,6.0,5.4,4.636363636363637,4.0,3.8,1.5,1.6666666666666667,1.6,0.13636363636363635,0.0,0.0,1.9318181818181819,1.0,2.0,8.227272727272727,8.0,7.2,3.0,5.333333333333333,4.0,0.1362021785773644,44.0,24.0,20.0,0.545,24.1,11.4,6.6,1.5,3.1
IND,Odyssey Sims,2026-09-11T15:03:44.626919+00:00,12,26.424999999999997,25.333333333333332,26.419999999999998,10.333333333333334,11.333333333333334,8.8,1.8333333333333333,1.0,1.2,1.5,0.3333333333333333,0.8,4.0,4.333333333333333,4.0,0.75,0.3333333333333333,0.6,1.3333333333333333,1.3333333333333333,0.8,9.916666666666666,9.666666666666666,9.6,1.75,2.0,1.6,0.11934621298625021,24.0,10.0,14.0,0.417,27.9,10.1,2.4,3.8,1.3
IND,Raven Johnson,2026-09-11T15:03:44.633573+00:00,35,10.320000000000002,3.0,2.5799999999999996,3.057142857142857,0.6666666666666666,0.4,1.6857142857142857,0.0,0.0,1.2,0.0,0.0,1.2,0.3333333333333333,0.2,0.3142857142857143,0.0,0.0,0.7714285714285715,0.0,0.0,3.142857142857143,1.3333333333333333,1.0,0.2857142857142857,0.0,0.0,0.03312094989816506,35.0,24.0,11.0,0.686,10.3,3.1,1.7,1.2,-0.7
IND,Shatori Walker-Kimbrough,2026-09-11T15:03:44.640262+00:00,2,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,,,,,,,
IND,Shey Peddy,2026-09-11T15:03:44.646791+00:00,9,14.100000000000001,16.5,12.940000000000001,5.222222222222222,6.333333333333333,3.8,0.7777777777777778,1.0,1.2,0.6666666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,1.4,1.2222222222222223,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,3.4444444444444446,3.3333333333333335,2.8,0.3333333333333333,0.0,0.0,0.05866780209683044,15.0,6.0,9.0,0.4,17.6,5.1,1.7,2.1,-0.7
IND,Sophie Cunningham,2026-09-11T15:03:44.653671+00:00,69,23.782608695652172,17.73333333333333,19.18,8.391304347826088,4.666666666666667,5.4,2.8115942028985508,2.0,1.6,2.449275362318841,1.6666666666666667,1.4,1.2318840579710144,2.0,1.6,1.6521739130434783,1.0,1.2,0.8985507246376812,1.0,0.6,5.565217391304348,4.333333333333333,4.2,1.7391304347826086,0.6666666666666666,1.4,0.09319186278913823,39.0,25.0,14.0,0.641,22.7,8.3,2.3,1.3,1.8
IND,Sydney Colson,2026-09-11T15:03:44.660571+00:00,30,13.453333333333335,7.066666666666666,9.06,2.3666666666666667,0.0,2.2,0.8333333333333334,0.3333333333333333,0.6,0.6,0.0,0.2,2.0,0.3333333333333333,1.4,0.43333333333333335,0.0,0.6,1.1666666666666667,1.0,1.2,2.533333333333333,1.3333333333333333,2.2,0.23333333333333334,0.0,0.0,0.027375386444297493,30.0,17.0,13.0,0.567,13.5,2.4,0.8,2.0,-1.0
IND,Tyasha Harris,2026-09-11T15:03:44.667288+00:00,35,13.98,11.766666666666666,12.76,4.2,4.0,2.8,1.0857142857142856,0.6666666666666666,0.8,0.9428571428571428,0.6666666666666666,0.6,1.9714285714285715,0.6666666666666666,1.2,0.6571428571428571,1.0,0.6,0.5142857142857142,0.0,0.0,3.3714285714285714,3.0,2.8,0.7714285714285715,0.3333333333333333,0.2,0.04225134762208724,35.0,23.0,12.0,0.657,14.0,4.2,1.1,2.0,2.8
LAS,Alissa Pili,2026-09-11T15:03:44.673958+00:00,10,5.68,7.8999999999999995,7.92,2.6,2.0,2.0,1.3,2.0,2.2,0.8,1.0,1.2,0.4,0.6666666666666666,0.8,0.2,0.6666666666666666,0.4,0.5,1.3333333333333333,0.8,1.8,2.6666666666666665,2.4,1.3,0.6666666666666666,0.4,0.03309875226073801,5.0,2.0,3.0,0.4,7.9,2.0,2.2,0.8,-1.4
LAS,Ariel Atkins,2026-09-11T15:03:44.680583+00:00,38,27.197368421052637,25.666666666666668,23.52,8.5,6.0,6.6,2.8684210526315788,2.0,2.6,2.1578947368421053,2.0,2.4,2.9210526315789473,3.6666666666666665,3.0,1.1842105263157894,0.6666666666666666,0.6,1.5,0.0,0.4,8.052631578947368,6.0,6.0,1.4210526315789473,0.6666666666666666,1.2,0.09736814710178965,38.0,14.0,24.0,0.368,27.2,8.5,2.9,2.9,-1.7
LAS,Azura Stevens,2026-09-11T15:03:44.687789+00:00,44,28.402272727272724,27.7,26.119999999999997,12.75,8.666666666666666,6.8,8.0,10.666666666666666,9.2,6.318181818181818,9.333333333333334,7.8,2.1363636363636362,2.3333333333333335,1.8,1.6818181818181819,1.0,1.0,1.4545454545454546,0.3333333333333333,0.6,9.704545454545455,8.666666666666666,8.2,2.272727272727273,2.6666666666666665,1.6,0.14690390950259885,44.0,21.0,23.0,0.477,28.4,12.8,8.0,2.1,-2.1
LAS,Cameron Brink,2026-09-11T15:03:44.694708+00:00,49,16.651020408163266,26.233333333333334,23.560000000000002,7.816326530612245,13.0,12.0,4.73469387755102,6.333333333333333,5.4,3.3469387755102042,4.666666666666667,4.2,1.1020408163265305,2.0,2.6,0.7755102040816326,1.0,1.4,2.0,2.6666666666666665,3.0,5.836734693877551,11.0,9.0,2.0816326530612246,3.6666666666666665,3.4,0.09053691016651737,30.0,12.0,18.0,0.4,19.0,9.6,5.0,1.5,-1.0
LAS,Chance Gray,2026-09-11T15:03:44.701469+00:00,37,11.286486486486485,16.066666666666666,14.76,2.945945945945946,2.0,3.8,1.1081081081081081,0.0,0.4,0.8378378378378378,0.0,0.4,1.0,1.3333333333333333,1.0,0.6486486486486487,0.6666666666666666,1.0,0.5945945945945946,0.3333333333333333,0.4,2.4864864864864864,1.6666666666666667,2.4,0.5405405405405406,0.0,0.4,0.034297973901242104,37.0,12.0,25.0,0.324,11.3,2.9,1.1,1.0,-4.5
LAS,Dearica Hamby,2026-09-11T15:03:44.708222+00:00,84,30.09047619047619,24.566666666666666,23.6,16.535714285714285,10.0,9.6,7.511904761904762,6.0,5.6,5.25,5.0,4.6,2.880952380952381,2.0,2.0,0.2857142857142857,0.0,0.0,2.3095238095238093,0.6666666666666666,1.4,11.547619047619047,8.0,6.6,4.928571428571429,2.6666666666666665,3.6,0.1918945251429887,40.0,15.0,25.0,0.375,28.8,14.5,7.1,2.5,-3.8
LAS,Emma Cannon,2026-09-11T15:03:44.715127+00:00,37,8.732432432432432,7.566666666666667,7.260000000000001,4.162162162162162,3.0,2.6,1.6216216216216217,2.3333333333333335,2.2,1.0810810810810811,1.0,1.2,0.35135135135135137,0.0,0.0,0.6486486486486487,0.3333333333333333,0.2,0.8108108108108109,2.3333333333333335,1.8,2.675675675675676,2.6666666666666665,2.6,1.135135135135135,1.0,0.6,0.0497899702436279,16.0,4.0,12.0,0.25,6.9,3.8,1.4,0.3,-0.2
LAS,Erica Wheeler,2026-09-11T15:03:44.722010+00:00,39,27.01794871794872,21.8,21.520000000000003,9.025641025641026,6.333333333333333,7.6,1.9487179487179487,1.6666666666666667,1.4,1.7179487179487178,1.6666666666666667,1.4,5.153846153846154,5.0,4.0,1.358974358974359,1.6666666666666667,2.0,1.9230769230769231,1.6666666666666667,1.8,8.333333333333334,5.666666666666667,5.6,1.205128205128205,0.0,0.4,0.10119141723322131,39.0,15.0,24.0,0.385,27.0,9.0,1.9,5.2,-0.5
LAS,Grace Berger,2026-09-11T15:03:44.728391+00:00,1,16.2,16.2,16.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,
LAS,Jihyun Park,2026-09-11T15:03:44.735049+00:00,33,9.081818181818182,7.833333333333333,9.06,2.212121212121212,0.6666666666666666,0.4,1.0,0.3333333333333333,0.8,0.696969696969697,0.3333333333333333,0.8,0.48484848484848486,0.3333333333333333,0.2,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.2,2.0,0.6666666666666666,0.8,0.6363636363636364,1.3333333333333333,0.8,0.024951735167981735,33.0,11.0,22.0,0.333,9.1,2.2,1.0,0.5,-0.8
LAS,Julie Allemand,2026-09-11T15:03:44.741943+00:00,34,28.332352941176474,32.333333333333336,31.46,5.382352941176471,12.333333333333334,8.4,3.735294117647059,2.0,2.2,3.3529411764705883,1.3333333333333333,1.8,5.0,4.333333333333333,4.8,0.8235294117647058,1.6666666666666667,1.2,1.5588235294117647,0.6666666666666666,1.2,4.676470588235294,7.0,5.2,0.5588235294117647,0.6666666666666666,0.8,0.061887337588872424,34.0,18.0,16.0,0.529,28.3,5.4,3.7,5.0,1.6
LAS,Julie Vanloo,2026-09-11T15:03:44.748764+00:00,26,10.346153846153847,12.433333333333332,9.24,2.230769230769231,0.6666666666666666,0.4,0.5769230769230769,1.0,1.0,0.5,1.0,1.0,1.1923076923076923,1.3333333333333333,1.0,0.6538461538461539,0.0,0.0,1.0,1.0,0.6,2.423076923076923,3.3333333333333335,2.2,0.15384615384615385,0.0,0.0,0.025146870509713752,35.0,19.0,16.0,0.543,12.8,2.8,0.9,1.9,-3.6
LAS,Kate Martin,2026-09-11T15:03:44.755670+00:00,17,7.064705882352941,6.166666666666667,4.3,2.2941176470588234,1.0,0.6,1.1176470588235294,1.6666666666666667,1.0,0.8235294117647058,1.0,0.6,0.35294117647058826,0.3333333333333333,0.2,0.47058823529411764,0.3333333333333333,0.2,0.17647058823529413,0.3333333333333333,0.2,2.0588235294117645,0.6666666666666666,0.6,0.47058823529411764,0.0,0.0,0.02811533471361502,17.0,6.0,11.0,0.353,7.1,2.3,1.1,0.4,-0.6
LAS,Kelsey Plum,2026-09-11T15:03:44.762403+00:00,55,34.94545454545455,34.03333333333333,33.980000000000004,20.472727272727273,21.333333333333332,19.8,2.8727272727272726,2.0,2.6,2.6363636363636362,1.6666666666666667,2.2,5.890909090909091,5.0,6.6,2.3636363636363638,2.3333333333333335,2.0,3.0545454545454547,2.6666666666666665,2.4,14.654545454545454,16.666666666666668,15.4,5.745454545454545,5.333333333333333,5.8,0.2336071895468566,43.0,21.0,22.0,0.488,35.1,19.5,3.1,5.7,-1.7
LAS,Kiana Williams,2026-09-11T15:03:44.769142+00:00,13,11.22307692307692,9.066666666666668,7.779999999999999,3.230769230769231,3.3333333333333335,2.6,0.46153846153846156,1.0,0.6,0.38461538461538464,1.0,0.6,1.6153846153846154,1.0,1.0,0.5384615384615384,0.6666666666666666,0.6,0.7692307692307693,0.6666666666666666,0.4,3.5384615384615383,3.3333333333333335,2.8,0.23076923076923078,0.3333333333333333,0.2,0.03693071967922322,,,,,,,,,
LAS,Laura Ziegler,2026-09-11T15:03:44.775796+00:00,3,9.766666666666666,9.766666666666666,9.766666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.028931112674955035,3.0,1.0,2.0,0.333,9.8,2.7,1.3,1.0,-1.7
LAS,Liatu King,2026-09-11T15:03:44.782540+00:00,12,9.991666666666667,8.066666666666666,10.16,3.0,2.0,3.0,2.0833333333333335,2.6666666666666665,2.0,1.25,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.0,0.0,0.9166666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,2.0,1.25,0.6666666666666666,2.0,0.037355519551373235,,,,,,,,,
LAS,Mercedes Russell,2026-09-11T15:03:44.789259+00:00,20,8.180000000000001,8.200000000000001,7.7,1.7,3.0,2.2,1.2,0.3333333333333333,0.8,0.7,0.0,0.2,0.6,0.6666666666666666,0.4,0.0,0.0,0.0,0.35,0.0,0.4,1.35,2.0,1.8,0.7,1.3333333333333333,1.2,0.020317738323952516,20.0,6.0,14.0,0.3,8.2,1.7,1.2,0.6,-2.9
