team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
GSV,Kate Martin,2026-08-18T11:43:26.220502+00:00,42,16.359523809523814,12.733333333333334,14.66,6.214285714285714,0.6666666666666666,4.4,2.6666666666666665,3.0,3.2,2.1904761904761907,2.0,2.4,0.9523809523809523,0.6666666666666666,0.6,1.3571428571428572,0.0,1.0,0.8095238095238095,0.3333333333333333,0.6,6.333333333333333,4.333333333333333,5.2,0.9761904761904762,0.0,1.4,0.07954956726678866,42.0,22.0,20.0,0.524,16.4,6.2,2.7,1.0,-0.6
GSV,Kayla Thornton,2026-08-18T11:43:26.226355+00:00,56,27.098214285714285,26.73333333333333,27.18,10.642857142857142,7.0,10.4,5.75,3.6666666666666665,4.6,4.160714285714286,2.6666666666666665,3.6,1.0535714285714286,0.6666666666666666,1.2,1.7142857142857142,0.6666666666666666,1.8,1.0892857142857142,1.0,1.0,9.392857142857142,7.333333333333333,8.2,2.357142857142857,1.6666666666666667,1.8,0.12951635251045365,34.0,25.0,9.0,0.735,25.1,8.5,4.9,0.8,5.5
GSV,Kiah Stokes,2026-08-18T11:43:26.232216+00:00,33,22.55757575757576,23.133333333333336,25.78,3.8484848484848486,4.0,5.4,5.333333333333333,6.333333333333333,7.4,4.2727272727272725,4.333333333333333,5.0,1.2121212121212122,2.0,1.6,0.5454545454545454,0.6666666666666666,0.6,0.48484848484848486,0.3333333333333333,0.6,3.5454545454545454,4.333333333333333,4.8,0.45454545454545453,0.0,0.0,0.04678093467511695,33.0,24.0,9.0,0.727,22.6,3.8,5.3,1.2,1.6
GSV,Kyara Linskens,2026-08-18T11:43:26.238001+00:00,4,6.7,7.699999999999999,6.7,1.0,1.3333333333333333,1.0,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.25,1.6666666666666667,1.25,0.0,0.0,0.0,0.0113607188703466,4.0,2.0,2.0,0.5,6.7,1.0,1.5,0.3,1.8
GSV,Laeticia Amihere,2026-08-18T11:43:26.243762+00:00,59,12.167796610169491,10.1,8.88,4.186440677966102,1.3333333333333333,1.0,3.7288135593220337,1.3333333333333333,2.4,2.4745762711864407,1.0,1.8,0.9830508474576272,0.6666666666666666,0.4,0.11864406779661017,0.0,0.0,0.9322033898305084,0.3333333333333333,0.4,3.23728813559322,1.3333333333333333,1.0,1.7966101694915255,0.0,0.4,0.05228913956880912,30.0,23.0,7.0,0.767,11.1,3.0,3.2,1.0,2.2
GSV,Miela Sowah,2026-08-18T11:43:26.249901+00:00,2,2.9000000000000004,2.9000000000000004,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.9,0.0,0.0,0.0,-5.0
GSV,Monique Billings,2026-08-18T11:43:26.255597+00:00,26,18.25,19.5,20.26,7.3076923076923075,5.333333333333333,6.4,4.461538461538462,2.3333333333333335,3.4,3.0384615384615383,1.6666666666666667,2.2,0.5384615384615384,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.4,0.8076923076923077,0.3333333333333333,0.8,5.8076923076923075,3.6666666666666665,5.6,2.0384615384615383,0.6666666666666666,1.8,0.09390848800964643,26.0,12.0,14.0,0.462,18.2,7.3,4.5,0.5,-0.4
GSV,Nadia Fingall,2026-08-18T11:43:26.261345+00:00,5,2.48,2.0666666666666664,2.48,1.0,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,0.01307438876365528,5.0,4.0,1.0,0.8,2.5,1.0,0.2,0.2,-2.0
GSV,Ndjakalenga Mwenentanda,2026-08-18T11:43:26.266992+00:00,5,2.58,3.466666666666667,2.58,0.0,0.0,0.0,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.2,0.4,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.8,2.6,0.0,0.4,0.4,0.6
GSV,Stephanie Talbot,2026-08-18T11:43:26.272664+00:00,16,16.73125,16.266666666666666,18.94,3.5625,5.666666666666667,6.0,3.3125,2.0,3.4,2.4375,1.6666666666666667,2.2,2.0,2.3333333333333335,2.4,0.5,1.0,1.2,1.1875,0.6666666666666666,0.8,3.6875,4.333333333333333,5.2,0.875,0.6666666666666666,0.4,0.045985946908921924,,,,,,,,,
GSV,Temi Fagbenle,2026-08-18T11:43:26.278465+00:00,39,23.723076923076924,29.599999999999998,27.82,7.384615384615385,8.666666666666666,9.4,4.871794871794871,4.333333333333333,3.8,3.076923076923077,1.3333333333333333,1.8,1.564102564102564,0.6666666666666666,0.8,0.3076923076923077,0.3333333333333333,0.4,1.4871794871794872,1.3333333333333333,1.0,6.384615384615385,8.333333333333334,8.0,0.9230769230769231,0.6666666666666666,0.8,0.09803921031663113,39.0,20.0,19.0,0.513,23.7,7.4,4.9,1.6,0.1
GSV,Tiffany Hayes,2026-08-18T11:43:26.284254+00:00,58,21.048275862068966,18.566666666666666,18.28,9.862068965517242,15.333333333333334,13.4,2.6551724137931036,4.333333333333333,3.6,2.1206896551724137,3.3333333333333335,2.2,2.6724137931034484,2.6666666666666665,2.8,1.0172413793103448,1.6666666666666667,1.0,1.4310344827586208,2.0,1.6,7.344827586206897,10.0,8.6,3.0344827586206895,3.0,4.6,0.12227436112913229,32.0,24.0,8.0,0.75,16.3,8.4,1.7,2.4,3.2
GSV,Veronica Burton,2026-08-18T11:43:26.290082+00:00,78,29.09230769230769,29.133333333333336,30.0,12.153846153846153,12.0,14.0,3.9871794871794872,3.3333333333333335,4.4,2.8461538461538463,2.0,2.6,5.8076923076923075,4.666666666666667,5.6,1.4102564102564104,2.0,2.0,1.8717948717948718,1.3333333333333333,0.8,9.038461538461538,8.666666666666666,9.6,4.0,2.3333333333333335,3.8,0.1510238500381257,34.0,25.0,9.0,0.735,28.7,12.4,3.5,5.5,6.4
IND,Aari McDonald,2026-08-18T11:43:26.296101+00:00,20,26.275,28.866666666666664,29.420000000000005,9.8,9.333333333333334,14.0,2.35,3.6666666666666665,3.0,1.9,3.0,2.6,4.7,6.0,5.6,1.2,1.0,2.0,2.3,2.3333333333333335,3.4,7.7,9.333333333333334,9.8,2.55,1.0,3.4,0.11861727044633381,20.0,12.0,8.0,0.6,26.3,9.8,2.4,4.7,2.1
IND,Aerial Powers,2026-08-18T11:43:26.301968+00:00,8,19.9375,22.766666666666666,21.380000000000003,9.0,11.0,11.2,4.625,2.6666666666666665,3.4,3.5,2.3333333333333335,2.6,2.375,2.3333333333333335,2.6,0.875,1.3333333333333333,1.0,1.375,1.0,0.8,7.875,8.0,9.0,2.125,2.3333333333333335,2.8,0.11298011555289361,10.0,7.0,3.0,0.7,16.7,7.4,3.9,2.0,4.7
IND,Aliyah Boston,2026-08-18T11:43:26.307802+00:00,76,29.06973684210526,30.566666666666663,31.639999999999997,15.828947368421053,17.666666666666668,17.4,8.394736842105264,10.333333333333334,10.8,6.171052631578948,7.0,8.4,3.4078947368421053,3.0,2.8,0.5789473684210527,1.0,1.2,2.1315789473684212,1.6666666666666667,2.0,11.789473684210526,14.666666666666666,13.4,3.4210526315789473,3.3333333333333335,2.4,0.17534230705564502,32.0,21.0,11.0,0.656,27.6,17.0,8.7,3.0,5.6
IND,Bree Hall,2026-08-18T11:43:26.313849+00:00,3,5.233333333333333,5.233333333333333,5.233333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.015015015015015015,2.0,1.0,1.0,0.5,5.4,2.5,0.5,0.0,-3.5
IND,Brianna Turner,2026-08-18T11:43:26.319566+00:00,27,8.625925925925925,12.433333333333332,14.860000000000003,1.1111111111111112,2.3333333333333335,2.6,1.8518518518518519,3.6666666666666665,3.8,1.1851851851851851,2.6666666666666665,2.0,0.6296296296296297,1.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,1.1851851851851851,2.6666666666666665,2.4,0.2962962962962963,1.3333333333333333,0.8,0.013781537351994173,27.0,15.0,12.0,0.556,8.6,1.1,1.9,0.6,-0.5
IND,Caitlin Clark,2026-08-18T11:43:26.325372+00:00,44,30.91363636363636,36.56666666666667,36.720000000000006,20.386363636363637,25.666666666666668,24.6,4.204545454545454,3.3333333333333335,3.4,4.0,3.3333333333333335,3.2,8.454545454545455,9.666666666666666,9.6,2.5681818181818183,3.0,3.2,4.7727272727272725,3.3333333333333335,4.8,15.272727272727273,17.666666666666668,17.6,5.681818181818182,5.333333333333333,6.4,0.21506016177297732,31.0,19.0,12.0,0.613,30.9,22.0,3.9,8.3,3.8
IND,Chloe Bibby,2026-08-18T11:43:26.331155+00:00,9,9.766666666666667,13.5,10.48,3.888888888888889,3.6666666666666665,2.2,1.2222222222222223,2.0,1.4,1.0,1.6666666666666667,1.2,0.4444444444444444,0.3333333333333333,0.2,1.0,1.0,0.6,0.7777777777777778,1.0,0.8,3.111111111111111,4.0,3.0,0.7777777777777778,0.0,0.0,0.04279569638704399,14.0,10.0,4.0,0.714,11.0,4.8,1.8,0.5,1.4
IND,Damiris Dantas,2026-08-18T11:43:26.336897+00:00,50,10.738,10.299999999999999,8.440000000000001,4.3,4.0,3.0,2.18,2.3333333333333335,2.2,1.54,2.0,1.8,0.58,0.6666666666666666,0.6,0.64,0.6666666666666666,0.4,0.76,0.6666666666666666,0.8,4.26,2.3333333333333335,2.8,0.74,0.6666666666666666,1.0,0.049597706640653064,12.0,8.0,4.0,0.667,8.2,3.3,1.5,0.3,-1.3
IND,DeWanna Bonner,2026-08-18T11:43:26.342689+00:00,9,21.38888888888889,19.900000000000002,21.520000000000003,7.111111111111111,6.666666666666667,10.8,3.7777777777777777,2.3333333333333335,2.6,3.3333333333333335,2.0,2.4,1.5555555555555556,2.0,1.6,1.0,1.3333333333333333,1.8,1.1111111111111112,1.0,1.6,6.111111111111111,7.333333333333333,7.8,2.111111111111111,0.0,2.2,0.08974824047519964,,,,,,,,,
IND,Grace VanSlooten,2026-08-18T11:43:26.348445+00:00,12,2.741666666666667,2.9,2.38,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.006342143537265488,16.0,10.0,6.0,0.625,5.0,1.6,0.6,0.3,-2.6
IND,Kelsey Mitchell,2026-08-18T11:43:26.354125+00:00,79,32.112658227848094,34.333333333333336,35.64,21.974683544303797,23.666666666666668,25.2,1.7215189873417722,2.0,2.2,1.2784810126582278,1.3333333333333333,1.4,3.0759493670886076,2.0,2.4,2.670886075949367,2.3333333333333335,2.4,1.7721518987341771,1.3333333333333333,1.6,16.329113924050635,19.666666666666668,19.8,4.556962025316456,2.6666666666666665,3.6,0.2438770171586251,35.0,23.0,12.0,0.657,33.0,24.2,1.7,2.7,6.1
IND,Kyra Lambert,2026-08-18T11:43:26.359774+00:00,1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0
IND,Lexie Hull,2026-08-18T11:43:26.365665+00:00,79,23.465822784810133,13.333333333333334,15.34,6.30379746835443,1.6666666666666667,2.2,3.7721518987341773,1.6666666666666667,3.0,2.5822784810126582,1.3333333333333333,2.2,1.3164556962025316,0.3333333333333333,0.4,1.0506329113924051,0.3333333333333333,0.4,0.8734177215189873,0.0,0.8,5.69620253164557,2.3333333333333335,2.6,0.8481012658227848,0.0,0.4,0.07109232145723324,35.0,23.0,12.0,0.657,19.0,5.2,3.1,0.7,3.0
IND,Makayla Timpson,2026-08-18T11:43:26.371586+00:00,65,12.71846153846154,28.26666666666667,29.48,3.8,9.666666666666666,8.6,3.1538461538461537,6.0,6.4,2.0923076923076924,4.0,4.8,0.27692307692307694,0.3333333333333333,0.8,0.0,0.0,0.0,0.5230769230769231,2.0,2.0,2.6307692307692307,7.333333333333333,7.0,1.0615384615384615,2.0,1.4,0.04141141955348722,34.0,23.0,11.0,0.676,17.9,4.9,4.4,0.5,3.8
IND,Mercedes Russell,2026-08-18T11:43:26.377443+00:00,2,2.15,2.15,2.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.010526315789473684,2.0,2.0,0.0,1.0,2.2,1.0,0.0,0.0,-4.5
IND,Monique Billings,2026-08-18T11:43:26.383145+00:00,34,20.51470588235294,16.03333333333333,16.08,7.323529411764706,6.333333333333333,6.2,5.205882352941177,4.0,3.6,3.323529411764706,3.3333333333333335,2.6,1.1176470588235294,0.6666666666666666,0.8,0.14705882352941177,0.0,0.0,0.7941176470588235,0.3333333333333333,0.4,4.647058823529412,3.6666666666666665,3.6,2.911764705882353,3.3333333333333335,2.4,0.07569735037820838,34.0,23.0,11.0,0.676,20.5,7.3,5.2,1.1,2.1
IND,Myisha Hines-Allen,2026-08-18T11:43:26.388889+00:00,30,13.953333333333331,9.633333333333333,8.419999999999998,3.7666666666666666,1.3333333333333333,1.8,3.033333333333333,2.0,2.4,2.533333333333333,2.0,1.8,1.4666666666666666,0.3333333333333333,0.6,0.23333333333333334,0.0,0.2,1.1666666666666667,0.3333333333333333,0.4,3.1666666666666665,2.3333333333333335,2.4,0.7666666666666667,0.0,0.0,0.03901505952285207,30.0,20.0,10.0,0.667,13.9,3.8,3.0,1.5,2.4
IND,Natasha Howard,2026-08-18T11:43:26.394811+00:00,44,24.1,22.200000000000003,21.92,11.363636363636363,15.0,12.4,6.590909090909091,6.0,5.4,4.636363636363637,4.0,3.8,1.5,1.6666666666666667,1.6,0.13636363636363635,0.0,0.0,1.9318181818181819,1.0,2.0,8.227272727272727,8.0,7.2,3.0,5.333333333333333,4.0,0.1362021785773644,44.0,24.0,20.0,0.545,24.1,11.4,6.6,1.5,3.1
IND,Odyssey Sims,2026-08-18T11:43:26.400612+00:00,12,26.424999999999997,25.333333333333332,26.419999999999998,10.333333333333334,11.333333333333334,8.8,1.8333333333333333,1.0,1.2,1.5,0.3333333333333333,0.8,4.0,4.333333333333333,4.0,0.75,0.3333333333333333,0.6,1.3333333333333333,1.3333333333333333,0.8,9.916666666666666,9.666666666666666,9.6,1.75,2.0,1.6,0.11934621298625021,24.0,10.0,14.0,0.417,27.9,10.1,2.4,3.8,1.3
IND,Raven Johnson,2026-08-18T11:43:26.406345+00:00,32,11.006250000000001,2.1666666666666665,3.7199999999999998,3.28125,0.0,0.8,1.84375,0.0,0.2,1.3125,0.0,0.2,1.28125,0.0,0.2,0.34375,0.0,0.0,0.84375,0.0,0.4,3.3125,0.6666666666666666,0.8,0.3125,0.0,0.0,0.03566297588805497,32.0,21.0,11.0,0.656,11.0,3.3,1.8,1.3,-0.5
IND,Shatori Walker-Kimbrough,2026-08-18T11:43:26.412289+00:00,2,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,,,,,,,
IND,Shey Peddy,2026-08-18T11:43:26.418022+00:00,9,14.100000000000001,16.5,12.940000000000001,5.222222222222222,6.333333333333333,3.8,0.7777777777777778,1.0,1.2,0.6666666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,1.4,1.2222222222222223,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,3.4444444444444446,3.3333333333333335,2.8,0.3333333333333333,0.0,0.0,0.05866780209683044,15.0,6.0,9.0,0.4,17.6,5.1,1.7,2.1,-0.7
IND,Sophie Cunningham,2026-08-18T11:43:26.423788+00:00,64,24.1421875,24.766666666666666,23.88,8.625,6.666666666666667,5.0,2.90625,3.3333333333333335,2.8,2.53125,3.0,2.6,1.203125,0.3333333333333333,0.2,1.6875,1.6666666666666667,1.0,0.921875,0.3333333333333333,0.2,5.671875,4.333333333333333,3.6,1.765625,0.3333333333333333,0.8,0.09637388693596491,34.0,22.0,12.0,0.647,23.2,8.7,2.4,1.2,3.1
IND,Sydney Colson,2026-08-18T11:43:26.429715+00:00,30,13.453333333333335,7.066666666666666,9.06,2.3666666666666667,0.0,2.2,0.8333333333333334,0.3333333333333333,0.6,0.6,0.0,0.2,2.0,0.3333333333333333,1.4,0.43333333333333335,0.0,0.6,1.1666666666666667,1.0,1.2,2.533333333333333,1.3333333333333333,2.2,0.23333333333333334,0.0,0.0,0.027375386444297493,30.0,17.0,13.0,0.567,13.5,2.4,0.8,2.0,-1.0
IND,Tyasha Harris,2026-08-18T11:43:26.435755+00:00,30,14.183333333333334,13.966666666666667,11.48,4.433333333333334,6.333333333333333,3.8,1.1333333333333333,1.3333333333333333,1.0,1.0,1.0,0.8,2.1,1.6666666666666667,1.2,0.6666666666666666,2.0,1.2,0.6,0.0,0.2,3.466666666666667,2.6666666666666665,2.2,0.8666666666666667,0.6666666666666666,0.4,0.04487058677030717,30.0,20.0,10.0,0.667,14.2,4.4,1.1,2.1,3.9
LAS,Alissa Pili,2026-08-18T11:43:26.441658+00:00,9,4.588888888888889,4.066666666666666,5.9799999999999995,2.888888888888889,2.0,3.4,1.0,0.6666666666666666,1.6,0.6666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.0,0.4,0.2222222222222222,0.6666666666666666,0.4,0.4444444444444444,1.0,0.6,1.5555555555555556,1.6666666666666667,2.6,1.2222222222222223,0.0,0.2,0.03677639140082001,4.0,2.0,2.0,0.5,6.0,2.5,1.8,0.5,-1.0
LAS,Ariel Atkins,2026-08-18T11:43:26.447636+00:00,32,27.809375000000003,29.933333333333334,29.740000000000002,8.78125,3.0,5.0,2.9375,3.3333333333333335,3.2,2.15625,2.0,2.0,2.9375,2.3333333333333335,3.4,1.28125,0.6666666666666666,1.0,1.6875,1.3333333333333333,1.2,8.46875,6.333333333333333,5.8,1.375,1.3333333333333333,1.4,0.0991302377333925,32.0,11.0,21.0,0.344,27.8,8.8,2.9,2.9,-2.3
LAS,Azura Stevens,2026-08-18T11:43:26.453574+00:00,44,28.402272727272724,27.7,26.119999999999997,12.75,8.666666666666666,6.8,8.0,10.666666666666666,9.2,6.318181818181818,9.333333333333334,7.8,2.1363636363636362,2.3333333333333335,1.8,1.6818181818181819,1.0,1.0,1.4545454545454546,0.3333333333333333,0.6,9.704545454545455,8.666666666666666,8.2,2.272727272727273,2.6666666666666665,1.6,0.14690390950259885,44.0,21.0,23.0,0.477,28.4,12.8,8.0,2.1,-2.1
LAS,Cameron Brink,2026-08-18T11:43:26.459384+00:00,44,15.865909090909094,19.03333333333333,19.300000000000004,7.340909090909091,7.666666666666667,9.2,4.659090909090909,6.333333333333333,6.6,3.25,4.666666666666667,4.6,0.9318181818181818,1.0,1.8,0.7045454545454546,0.6666666666666666,0.6,1.8863636363636365,2.0,2.0,5.4772727272727275,6.0,6.4,1.9318181818181819,1.0,2.4,0.08420662494491031,25.0,9.0,16.0,0.36,18.1,9.1,4.9,1.3,-0.7
LAS,Chance Gray,2026-08-18T11:43:26.465199+00:00,31,10.441935483870967,8.966666666666667,9.440000000000001,2.774193548387097,3.3333333333333335,2.4,1.1935483870967742,1.3333333333333333,1.6,0.9032258064516129,1.0,1.0,0.9354838709677419,0.3333333333333333,0.8,0.6129032258064516,1.0,0.6,0.6451612903225806,0.0,0.2,2.3870967741935485,2.6666666666666665,2.6,0.5806451612903226,0.6666666666666666,0.8,0.032082779351196244,31.0,9.0,22.0,0.29,10.4,2.8,1.2,0.9,-4.5
LAS,Dearica Hamby,2026-08-18T11:43:26.471134+00:00,78,30.534615384615375,31.46666666666667,29.1,17.0,15.333333333333334,14.8,7.666666666666667,5.0,5.4,5.32051282051282,4.0,4.0,2.9358974358974357,2.6666666666666665,2.2,0.3076923076923077,0.0,0.2,2.3461538461538463,2.0,2.0,11.833333333333334,10.333333333333334,9.6,5.0,4.666666666666667,4.0,0.19645318842119794,34.0,12.0,22.0,0.353,29.6,15.1,7.3,2.5,-3.7
LAS,Emma Cannon,2026-08-18T11:43:26.477062+00:00,34,8.83529411764706,5.033333333333334,5.680000000000001,4.264705882352941,2.0,2.2,1.5588235294117647,1.3333333333333333,1.0,1.088235294117647,1.0,0.8,0.38235294117647056,0.0,0.0,0.6764705882352942,0.0,0.2,0.6764705882352942,0.6666666666666666,0.6,2.676470588235294,1.6666666666666667,1.4,1.1470588235294117,0.6666666666666666,0.4,0.050840956922878495,13.0,3.0,10.0,0.231,6.7,4.0,1.2,0.4,-0.2
LAS,Erica Wheeler,2026-08-18T11:43:26.482802+00:00,34,27.826470588235296,27.299999999999997,27.8,9.235294117647058,6.333333333333333,9.2,2.0294117647058822,3.0,3.0,1.7647058823529411,3.0,3.0,5.323529411764706,4.333333333333333,5.2,1.2647058823529411,1.0,1.6,1.9411764705882353,2.6666666666666665,1.8,8.735294117647058,7.666666666666667,9.6,1.3235294117647058,0.0,0.0,0.10275355686281762,34.0,12.0,22.0,0.353,27.8,9.2,2.0,5.3,-0.9
LAS,Grace Berger,2026-08-18T11:43:26.488212+00:00,1,16.2,16.2,16.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,
LAS,Jihyun Park,2026-08-18T11:43:26.493821+00:00,29,9.09655172413793,8.066666666666668,6.9,2.4482758620689653,2.6666666666666665,1.6,1.0,0.3333333333333333,0.2,0.6551724137931034,0.0,0.0,0.5172413793103449,0.3333333333333333,0.4,0.3103448275862069,0.6666666666666666,0.4,0.27586206896551724,0.0,0.0,2.1724137931034484,2.0,1.8,0.5862068965517241,0.0,0.0,0.02760965475228016,29.0,10.0,19.0,0.345,9.1,2.4,1.0,0.5,-1.0
LAS,Julie Allemand,2026-08-18T11:43:26.499814+00:00,34,28.332352941176474,32.333333333333336,31.46,5.382352941176471,12.333333333333334,8.4,3.735294117647059,2.0,2.2,3.3529411764705883,1.3333333333333333,1.8,5.0,4.333333333333333,4.8,0.8235294117647058,1.6666666666666667,1.2,1.5588235294117647,0.6666666666666666,1.2,4.676470588235294,7.0,5.2,0.5588235294117647,0.6666666666666666,0.8,0.061887337588872424,34.0,18.0,16.0,0.529,28.3,5.4,3.7,5.0,1.6
LAS,Julie Vanloo,2026-08-18T11:43:26.505586+00:00,26,10.346153846153847,12.433333333333332,9.24,2.230769230769231,0.6666666666666666,0.4,0.5769230769230769,1.0,1.0,0.5,1.0,1.0,1.1923076923076923,1.3333333333333333,1.0,0.6538461538461539,0.0,0.0,1.0,1.0,0.6,2.423076923076923,3.3333333333333335,2.2,0.15384615384615385,0.0,0.0,0.025146870509713752,35.0,19.0,16.0,0.543,12.8,2.8,0.9,1.9,-3.6
LAS,Kate Martin,2026-08-18T11:43:26.511296+00:00,15,6.913333333333332,1.7,5.360000000000001,2.4,0.0,2.0,0.9333333333333333,0.0,1.6,0.7333333333333333,0.0,1.2,0.3333333333333333,0.0,0.2,0.4666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,2.2,0.3333333333333333,2.0,0.5333333333333333,0.0,1.2,0.029591318736036418,15.0,6.0,9.0,0.4,6.9,2.4,0.9,0.3,-0.7
LAS,Kelsey Plum,2026-08-18T11:43:26.516973+00:00,55,34.94545454545455,34.03333333333333,33.980000000000004,20.472727272727273,21.333333333333332,19.8,2.8727272727272726,2.0,2.6,2.6363636363636362,1.6666666666666667,2.2,5.890909090909091,5.0,6.6,2.3636363636363638,2.3333333333333335,2.0,3.0545454545454547,2.6666666666666665,2.4,14.654545454545454,16.666666666666668,15.4,5.745454545454545,5.333333333333333,5.8,0.2336071895468566,43.0,21.0,22.0,0.488,35.1,19.5,3.1,5.7,-1.7
LAS,Kiana Williams,2026-08-18T11:43:26.522751+00:00,13,11.22307692307692,9.066666666666668,7.779999999999999,3.230769230769231,3.3333333333333335,2.6,0.46153846153846156,1.0,0.6,0.38461538461538464,1.0,0.6,1.6153846153846154,1.0,1.0,0.5384615384615384,0.6666666666666666,0.6,0.7692307692307693,0.6666666666666666,0.4,3.5384615384615383,3.3333333333333335,2.8,0.23076923076923078,0.3333333333333333,0.2,0.03693071967922322,21.0,5.0,16.0,0.238,11.9,3.8,0.4,1.2,-2.1
LAS,Laura Ziegler,2026-08-18T11:43:26.528493+00:00,3,9.766666666666666,9.766666666666666,9.766666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.028931112674955035,3.0,1.0,2.0,0.333,9.8,2.7,1.3,1.0,-1.7
LAS,Liatu King,2026-08-18T11:43:26.534198+00:00,12,9.991666666666667,8.066666666666666,10.16,3.0,2.0,3.0,2.0833333333333335,2.6666666666666665,2.0,1.25,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.0,0.0,0.9166666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,2.0,1.25,0.6666666666666666,2.0,0.037355519551373235,,,,,,,,,
LAS,Mercedes Russell,2026-08-18T11:43:26.539993+00:00,20,8.180000000000001,8.200000000000001,7.7,1.7,3.0,2.2,1.2,0.3333333333333333,0.8,0.7,0.0,0.2,0.6,0.6666666666666666,0.4,0.0,0.0,0.0,0.35,0.0,0.4,1.35,2.0,1.8,0.7,1.3333333333333333,1.2,0.020317738323952516,20.0,6.0,14.0,0.3,8.2,1.7,1.2,0.6,-2.9
LAS,Monique Akoa Makani,2026-08-18T11:43:26.545763+00:00,2,17.5,17.5,17.5,5.0,5.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,0.0,0.0,0.0,1.5,1.5,1.5,6.0,6.0,6.0,1.5,1.5,1.5,0.05637129724208376,21.0,7.0,14.0,0.333,22.8,9.0,2.0,2.4,-2.8
