team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
GSV,Kate Martin,2026-08-15T11:36:04.119250+00:00,42,16.359523809523814,12.733333333333334,14.66,6.214285714285714,0.6666666666666666,4.4,2.6666666666666665,3.0,3.2,2.1904761904761907,2.0,2.4,0.9523809523809523,0.6666666666666666,0.6,1.3571428571428572,0.0,1.0,0.8095238095238095,0.3333333333333333,0.6,6.333333333333333,4.333333333333333,5.2,0.9761904761904762,0.0,1.4,0.07954956726678866,42.0,22.0,20.0,0.524,16.4,6.2,2.7,1.0,-0.6
GSV,Kayla Thornton,2026-08-15T11:36:04.123447+00:00,55,26.992727272727272,24.899999999999995,22.860000000000003,10.709090909090909,8.333333333333334,9.6,5.8,6.0,4.2,4.218181818181818,5.0,3.6,1.0545454545454545,1.3333333333333333,1.0,1.7272727272727273,1.3333333333333333,1.8,1.1090909090909091,1.6666666666666667,1.0,9.418181818181818,7.666666666666667,6.8,2.3636363636363638,1.0,1.4,0.13023949365166937,33.0,24.0,9.0,0.727,24.9,8.5,5.0,0.8,5.4
GSV,Kiah Stokes,2026-08-15T11:36:04.127555+00:00,32,22.51875,24.26666666666667,24.660000000000004,3.96875,6.333333333333333,5.8,5.34375,7.0,7.2,4.28125,4.333333333333333,5.0,1.25,2.3333333333333335,1.6,0.5625,1.0,0.6,0.5,1.0,0.6,3.625,5.666666666666667,5.0,0.46875,0.0,0.0,0.048242838883714355,32.0,23.0,9.0,0.719,22.5,4.0,5.3,1.3,2.0
GSV,Kyara Linskens,2026-08-15T11:36:04.131582+00:00,4,6.7,7.699999999999999,6.7,1.0,1.3333333333333333,1.0,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.25,1.6666666666666667,1.25,0.0,0.0,0.0,0.0113607188703466,4.0,2.0,2.0,0.5,6.7,1.0,1.5,0.3,1.8
GSV,Laeticia Amihere,2026-08-15T11:36:04.135600+00:00,58,12.322413793103447,12.366666666666667,9.34,4.258620689655173,1.6666666666666667,1.0,3.793103448275862,3.0,2.6,2.5172413793103448,2.3333333333333335,2.0,1.0,0.6666666666666666,0.6,0.1206896551724138,0.0,0.0,0.9482758620689655,0.6666666666666666,0.4,3.293103448275862,1.6666666666666667,1.0,1.8275862068965518,0.6666666666666666,0.4,0.053190676457926515,29.0,22.0,7.0,0.759,11.4,3.1,3.3,1.1,2.3
GSV,Miela Sowah,2026-08-15T11:36:04.139745+00:00,2,2.9000000000000004,2.9000000000000004,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.9,0.0,0.0,0.0,-5.0
GSV,Monique Billings,2026-08-15T11:36:04.143766+00:00,26,18.25,19.5,20.26,7.3076923076923075,5.333333333333333,6.4,4.461538461538462,2.3333333333333335,3.4,3.0384615384615383,1.6666666666666667,2.2,0.5384615384615384,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.4,0.8076923076923077,0.3333333333333333,0.8,5.8076923076923075,3.6666666666666665,5.6,2.0384615384615383,0.6666666666666666,1.8,0.09390848800964643,26.0,12.0,14.0,0.462,18.2,7.3,4.5,0.5,-0.4
GSV,Nadia Fingall,2026-08-15T11:36:04.147833+00:00,5,2.48,2.0666666666666664,2.48,1.0,1.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.0,0.0,0.0,0.01307438876365528,5.0,4.0,1.0,0.8,2.5,1.0,0.2,0.2,-2.0
GSV,Ndjakalenga Mwenentanda,2026-08-15T11:36:04.151835+00:00,5,2.58,3.466666666666667,2.58,0.0,0.0,0.0,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.2,0.4,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.8,2.6,0.0,0.4,0.4,0.6
GSV,Stephanie Talbot,2026-08-15T11:36:04.155820+00:00,16,16.73125,16.266666666666666,18.94,3.5625,5.666666666666667,6.0,3.3125,2.0,3.4,2.4375,1.6666666666666667,2.2,2.0,2.3333333333333335,2.4,0.5,1.0,1.2,1.1875,0.6666666666666666,0.8,3.6875,4.333333333333333,5.2,0.875,0.6666666666666666,0.4,0.045985946908921924,,,,,,,,,
GSV,Temi Fagbenle,2026-08-15T11:36:04.159885+00:00,39,23.723076923076924,29.599999999999998,27.82,7.384615384615385,8.666666666666666,9.4,4.871794871794871,4.333333333333333,3.8,3.076923076923077,1.3333333333333333,1.8,1.564102564102564,0.6666666666666666,0.8,0.3076923076923077,0.3333333333333333,0.4,1.4871794871794872,1.3333333333333333,1.0,6.384615384615385,8.333333333333334,8.0,0.9230769230769231,0.6666666666666666,0.8,0.09803921031663113,39.0,20.0,19.0,0.513,23.7,7.4,4.9,1.6,0.1
GSV,Tiffany Hayes,2026-08-15T11:36:04.164056+00:00,57,21.073684210526316,15.899999999999999,18.46,9.859649122807017,15.0,14.4,2.6315789473684212,3.3333333333333335,3.4,2.1228070175438596,2.6666666666666665,2.4,2.7017543859649122,3.0,3.4,1.0,1.0,0.8,1.4385964912280702,1.6666666666666667,1.6,7.280701754385965,7.0,8.4,3.087719298245614,5.666666666666667,6.0,0.12217031258393937,31.0,23.0,8.0,0.742,16.2,8.4,1.6,2.5,3.1
GSV,Veronica Burton,2026-08-15T11:36:04.168226+00:00,77,29.048051948051945,28.333333333333332,29.26,12.103896103896103,14.0,14.2,3.987012987012987,3.3333333333333335,4.0,2.857142857142857,2.3333333333333335,2.4,5.818181818181818,5.333333333333333,5.8,1.3896103896103895,2.0,2.0,1.8831168831168832,1.0,0.8,9.012987012987013,9.333333333333334,9.4,4.0,2.0,3.6,0.1503211960759169,33.0,24.0,9.0,0.727,28.6,12.3,3.5,5.5,6.5
IND,Aari McDonald,2026-08-15T11:36:04.172482+00:00,20,26.275,28.866666666666664,29.420000000000005,9.8,9.333333333333334,14.0,2.35,3.6666666666666665,3.0,1.9,3.0,2.6,4.7,6.0,5.6,1.2,1.0,2.0,2.3,2.3333333333333335,3.4,7.7,9.333333333333334,9.8,2.55,1.0,3.4,0.11861727044633381,20.0,12.0,8.0,0.6,26.3,9.8,2.4,4.7,2.1
IND,Aerial Powers,2026-08-15T11:36:04.176834+00:00,8,19.9375,22.766666666666666,21.380000000000003,9.0,11.0,11.2,4.625,2.6666666666666665,3.4,3.5,2.3333333333333335,2.6,2.375,2.3333333333333335,2.6,0.875,1.3333333333333333,1.0,1.375,1.0,0.8,7.875,8.0,9.0,2.125,2.3333333333333335,2.8,0.11298011555289361,10.0,7.0,3.0,0.7,16.7,7.4,3.9,2.0,4.7
IND,Aliyah Boston,2026-08-15T11:36:04.180976+00:00,75,28.96666666666666,27.933333333333334,30.880000000000003,15.8,16.0,16.8,8.32,9.333333333333334,9.6,6.1066666666666665,6.666666666666667,7.6,3.4,2.6666666666666665,3.4,0.5866666666666667,1.0,1.4,2.1466666666666665,1.6666666666666667,2.4,11.733333333333333,12.0,13.0,3.3866666666666667,2.0,1.2,0.17515388869357995,31.0,20.0,11.0,0.645,27.3,16.9,8.5,3.0,5.4
IND,Bree Hall,2026-08-15T11:36:04.185173+00:00,3,5.233333333333333,5.233333333333333,5.233333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.015015015015015015,2.0,1.0,1.0,0.5,5.4,2.5,0.5,0.0,-3.5
IND,Brianna Turner,2026-08-15T11:36:04.189209+00:00,27,8.625925925925925,12.433333333333332,14.860000000000003,1.1111111111111112,2.3333333333333335,2.6,1.8518518518518519,3.6666666666666665,3.8,1.1851851851851851,2.6666666666666665,2.0,0.6296296296296297,1.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,1.1851851851851851,2.6666666666666665,2.4,0.2962962962962963,1.3333333333333333,0.8,0.013781537351994173,27.0,15.0,12.0,0.556,8.6,1.1,1.9,0.6,-0.5
IND,Caitlin Clark,2026-08-15T11:36:04.193230+00:00,43,30.683720930232553,34.800000000000004,35.44,20.25581395348837,25.666666666666668,23.2,4.232558139534884,3.6666666666666665,3.0,4.023255813953488,3.6666666666666665,2.8,8.44186046511628,10.333333333333334,9.8,2.558139534883721,3.6666666666666665,3.0,4.767441860465116,3.6666666666666665,4.6,15.162790697674419,16.0,17.2,5.674418604651163,6.666666666666667,5.4,0.21369681180196945,30.0,18.0,12.0,0.6,30.5,21.9,3.9,8.3,3.9
IND,Chloe Bibby,2026-08-15T11:36:04.197330+00:00,9,9.766666666666667,13.5,10.48,3.888888888888889,3.6666666666666665,2.2,1.2222222222222223,2.0,1.4,1.0,1.6666666666666667,1.2,0.4444444444444444,0.3333333333333333,0.2,1.0,1.0,0.6,0.7777777777777778,1.0,0.8,3.111111111111111,4.0,3.0,0.7777777777777778,0.0,0.0,0.04279569638704399,14.0,10.0,4.0,0.714,11.0,4.8,1.8,0.5,1.4
IND,Damiris Dantas,2026-08-15T11:36:04.201371+00:00,50,10.738,10.299999999999999,8.440000000000001,4.3,4.0,3.0,2.18,2.3333333333333335,2.2,1.54,2.0,1.8,0.58,0.6666666666666666,0.6,0.64,0.6666666666666666,0.4,0.76,0.6666666666666666,0.8,4.26,2.3333333333333335,2.8,0.74,0.6666666666666666,1.0,0.049597706640653064,12.0,8.0,4.0,0.667,8.2,3.3,1.5,0.3,-1.3
IND,DeWanna Bonner,2026-08-15T11:36:04.205460+00:00,9,21.38888888888889,19.900000000000002,21.520000000000003,7.111111111111111,6.666666666666667,10.8,3.7777777777777777,2.3333333333333335,2.6,3.3333333333333335,2.0,2.4,1.5555555555555556,2.0,1.6,1.0,1.3333333333333333,1.8,1.1111111111111112,1.0,1.6,6.111111111111111,7.333333333333333,7.8,2.111111111111111,0.0,2.2,0.08974824047519964,,,,,,,,,
IND,Grace VanSlooten,2026-08-15T11:36:04.209431+00:00,12,2.741666666666667,2.9,2.38,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.006342143537265488,16.0,10.0,6.0,0.625,5.0,1.6,0.6,0.3,-2.6
IND,Kelsey Mitchell,2026-08-15T11:36:04.213426+00:00,78,32.064102564102555,34.4,35.5,22.0,26.0,28.6,1.7307692307692308,3.3333333333333335,2.2,1.2820512820512822,2.0,1.4,3.1025641025641026,2.3333333333333335,2.8,2.6794871794871793,2.6666666666666665,3.2,1.7820512820512822,1.6666666666666667,1.6,16.256410256410255,19.666666666666668,19.6,4.615384615384615,3.3333333333333335,4.4,0.24430459025310142,34.0,22.0,12.0,0.647,32.9,24.3,1.7,2.7,6.2
IND,Kyra Lambert,2026-08-15T11:36:04.217335+00:00,1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0
IND,Lexie Hull,2026-08-15T11:36:04.221361+00:00,78,23.642307692307696,16.566666666666666,16.240000000000002,6.384615384615385,3.3333333333333335,3.4,3.7948717948717947,3.0,3.0,2.58974358974359,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,0.6,1.064102564102564,0.6666666666666666,0.6,0.8846153846153846,0.3333333333333333,1.0,5.730769230769231,3.0,2.4,0.8589743589743589,0.0,0.6,0.07200376147591572,34.0,22.0,12.0,0.647,19.3,5.3,3.1,0.7,3.0
IND,Makayla Timpson,2026-08-15T11:36:04.225513+00:00,64,12.4,27.5,27.059999999999995,3.546875,6.333333333333333,6.0,3.09375,4.666666666666667,6.0,2.09375,4.333333333333333,5.2,0.28125,1.3333333333333333,0.8,0.0,0.0,0.0,0.53125,2.3333333333333335,2.0,2.46875,5.333333333333333,5.2,1.015625,1.0,1.2,0.03876899929979993,33.0,22.0,11.0,0.667,17.4,4.4,4.3,0.5,3.6
IND,Mercedes Russell,2026-08-15T11:36:04.229410+00:00,1,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.9,0.0,0.0,0.0,-3.0
IND,Monique Billings,2026-08-15T11:36:04.233408+00:00,33,20.64242424242424,14.466666666666667,17.520000000000003,7.454545454545454,6.666666666666667,7.4,5.242424242424242,3.3333333333333335,3.4,3.3333333333333335,2.6666666666666665,2.6,1.121212121212121,0.6666666666666666,1.0,0.15151515151515152,0.0,0.0,0.8181818181818182,0.6666666666666666,0.4,4.7272727272727275,4.0,4.2,2.878787878787879,2.0,2.4,0.07703427168153526,33.0,22.0,11.0,0.667,20.6,7.5,5.2,1.1,2.5
IND,Myisha Hines-Allen,2026-08-15T11:36:04.237499+00:00,30,13.953333333333331,9.633333333333333,8.419999999999998,3.7666666666666666,1.3333333333333333,1.8,3.033333333333333,2.0,2.4,2.533333333333333,2.0,1.8,1.4666666666666666,0.3333333333333333,0.6,0.23333333333333334,0.0,0.2,1.1666666666666667,0.3333333333333333,0.4,3.1666666666666665,2.3333333333333335,2.4,0.7666666666666667,0.0,0.0,0.03901505952285207,30.0,20.0,10.0,0.667,13.9,3.8,3.0,1.5,2.4
IND,Natasha Howard,2026-08-15T11:36:04.241556+00:00,44,24.1,22.200000000000003,21.92,11.363636363636363,15.0,12.4,6.590909090909091,6.0,5.4,4.636363636363637,4.0,3.8,1.5,1.6666666666666667,1.6,0.13636363636363635,0.0,0.0,1.9318181818181819,1.0,2.0,8.227272727272727,8.0,7.2,3.0,5.333333333333333,4.0,0.1362021785773644,44.0,24.0,20.0,0.545,24.1,11.4,6.6,1.5,3.1
IND,Odyssey Sims,2026-08-15T11:36:04.245675+00:00,12,26.424999999999997,25.333333333333332,26.419999999999998,10.333333333333334,11.333333333333334,8.8,1.8333333333333333,1.0,1.2,1.5,0.3333333333333333,0.8,4.0,4.333333333333333,4.0,0.75,0.3333333333333333,0.6,1.3333333333333333,1.3333333333333333,0.8,9.916666666666666,9.666666666666666,9.6,1.75,2.0,1.6,0.11934621298625021,24.0,10.0,14.0,0.417,27.9,10.1,2.4,3.8,1.3
IND,Raven Johnson,2026-08-15T11:36:04.249685+00:00,31,11.25483870967742,3.933333333333333,3.2399999999999998,3.3870967741935485,0.6666666666666666,0.8,1.903225806451613,0.3333333333333333,0.2,1.3548387096774193,0.3333333333333333,0.2,1.3225806451612903,0.3333333333333333,0.2,0.3548387096774194,0.0,0.0,0.8709677419354839,0.3333333333333333,0.4,3.4193548387096775,1.0,0.8,0.3225806451612903,0.0,0.0,0.036813394465089,31.0,20.0,11.0,0.645,11.2,3.4,1.9,1.3,-0.3
IND,Shatori Walker-Kimbrough,2026-08-15T11:36:04.253763+00:00,2,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,,,,,,,
IND,Shey Peddy,2026-08-15T11:36:04.257745+00:00,9,14.100000000000001,16.5,12.940000000000001,5.222222222222222,6.333333333333333,3.8,0.7777777777777778,1.0,1.2,0.6666666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,1.4,1.2222222222222223,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,3.4444444444444446,3.3333333333333335,2.8,0.3333333333333333,0.0,0.0,0.05866780209683044,15.0,6.0,9.0,0.4,17.6,5.1,1.7,2.1,-0.7
IND,Sophie Cunningham,2026-08-15T11:36:04.261778+00:00,63,24.020634920634922,19.833333333333332,22.060000000000002,8.714285714285714,6.666666666666667,5.0,2.8412698412698414,1.3333333333333333,1.6,2.4761904761904763,1.3333333333333333,1.6,1.2063492063492063,0.0,0.4,1.7142857142857142,1.6666666666666667,1.2,0.9206349206349206,0.0,0.0,5.714285714285714,4.333333333333333,3.4,1.7777777777777777,0.3333333333333333,0.6,0.09740237804021165,33.0,21.0,12.0,0.636,22.9,8.8,2.2,1.2,3.0
IND,Sydney Colson,2026-08-15T11:36:04.265931+00:00,30,13.453333333333335,7.066666666666666,9.06,2.3666666666666667,0.0,2.2,0.8333333333333334,0.3333333333333333,0.6,0.6,0.0,0.2,2.0,0.3333333333333333,1.4,0.43333333333333335,0.0,0.6,1.1666666666666667,1.0,1.2,2.533333333333333,1.3333333333333333,2.2,0.23333333333333334,0.0,0.0,0.027375386444297493,30.0,17.0,13.0,0.567,13.5,2.4,0.8,2.0,-1.0
IND,Tyasha Harris,2026-08-15T11:36:04.270049+00:00,29,14.193103448275863,10.466666666666667,10.72,4.482758620689655,5.333333333333333,3.6,1.103448275862069,0.6666666666666666,0.6,0.9655172413793104,0.3333333333333333,0.4,2.103448275862069,1.3333333333333333,1.0,0.6551724137931034,1.6666666666666667,1.0,0.6206896551724138,0.0,0.4,3.5172413793103448,2.6666666666666665,1.8,0.896551724137931,0.6666666666666666,0.8,0.04532891916347565,29.0,19.0,10.0,0.655,14.2,4.5,1.1,2.1,3.8
LAS,Alissa Pili,2026-08-15T11:36:04.274146+00:00,8,4.375,5.933333333333334,4.92,2.5,1.3333333333333333,2.2,1.0,2.0,1.4,0.625,1.0,0.8,0.25,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,1.25,1.3333333333333333,1.8,1.375,0.0,0.2,0.03065915461163679,3.0,2.0,1.0,0.667,5.9,1.3,2.0,0.7,-2.0
LAS,Ariel Atkins,2026-08-15T11:36:04.278349+00:00,31,27.748387096774195,30.066666666666666,27.98,9.03225806451613,5.666666666666667,6.4,2.967741935483871,4.0,3.0,2.161290322580645,2.0,1.8,2.935483870967742,2.6666666666666665,3.4,1.3225806451612903,1.3333333333333333,1.4,1.6774193548387097,0.6666666666666666,0.8,8.516129032258064,5.666666666666667,6.4,1.3548387096774193,1.0,1.0,0.10186715784460793,31.0,11.0,20.0,0.355,27.7,9.0,3.0,2.9,-2.4
LAS,Azura Stevens,2026-08-15T11:36:04.282410+00:00,44,28.402272727272724,27.7,26.119999999999997,12.75,8.666666666666666,6.8,8.0,10.666666666666666,9.2,6.318181818181818,9.333333333333334,7.8,2.1363636363636362,2.3333333333333335,1.8,1.6818181818181819,1.0,1.0,1.4545454545454546,0.3333333333333333,0.6,9.704545454545455,8.666666666666666,8.2,2.272727272727273,2.6666666666666665,1.6,0.14690390950259885,44.0,21.0,23.0,0.477,28.4,12.8,8.0,2.1,-2.1
LAS,Cameron Brink,2026-08-15T11:36:04.286536+00:00,44,15.865909090909094,19.03333333333333,19.300000000000004,7.340909090909091,7.666666666666667,9.2,4.659090909090909,6.333333333333333,6.6,3.25,4.666666666666667,4.6,0.9318181818181818,1.0,1.8,0.7045454545454546,0.6666666666666666,0.6,1.8863636363636365,2.0,2.0,5.4772727272727275,6.0,6.4,1.9318181818181819,1.0,2.4,0.08420662494491031,25.0,9.0,16.0,0.36,18.1,9.1,4.9,1.3,-0.7
LAS,Chance Gray,2026-08-15T11:36:04.290610+00:00,30,10.563333333333333,10.033333333333333,10.5,2.8666666666666667,3.3333333333333335,2.4,1.2,1.6666666666666667,1.6,0.9,0.6666666666666666,0.8,0.9666666666666667,0.6666666666666666,1.6,0.6333333333333333,1.0,0.6,0.6666666666666666,0.0,0.4,2.4,3.0,2.4,0.6,0.6666666666666666,0.8,0.03315220532956945,30.0,9.0,21.0,0.3,10.5,2.9,1.2,1.0,-4.5
LAS,Dearica Hamby,2026-08-15T11:36:04.294709+00:00,77,30.506493506493502,29.366666666666664,29.259999999999998,17.07792207792208,15.666666666666666,17.0,7.675324675324675,3.6666666666666665,6.8,5.311688311688312,2.6666666666666665,4.8,2.935064935064935,2.0,2.4,0.3116883116883117,0.3333333333333333,0.4,2.3506493506493507,2.0,1.8,11.831168831168831,9.0,9.6,5.012987012987013,4.333333333333333,4.8,0.19696371220403353,33.0,12.0,21.0,0.364,29.5,15.3,7.3,2.5,-3.5
LAS,Emma Cannon,2026-08-15T11:36:04.298904+00:00,33,8.760606060606062,2.0666666666666664,5.96,4.2727272727272725,0.6666666666666666,3.2,1.4848484848484849,0.0,1.0,1.0303030303030303,0.0,0.4,0.3939393939393939,0.0,0.0,0.696969696969697,0.0,0.4,0.6666666666666666,0.3333333333333333,0.4,2.606060606060606,0.0,1.2,1.1818181818181819,0.6666666666666666,0.8,0.05064999024954581,12.0,3.0,9.0,0.25,6.3,4.0,0.9,0.4,0.4
LAS,Erica Wheeler,2026-08-15T11:36:04.302975+00:00,33,27.963636363636365,28.7,27.939999999999998,9.333333333333334,9.333333333333334,10.8,2.0303030303030303,3.0,3.0,1.7575757575757576,3.0,3.0,5.424242424242424,5.0,5.8,1.2424242424242424,1.3333333333333333,1.6,1.9696969696969697,2.6666666666666665,2.0,8.878787878787879,10.333333333333334,10.6,1.3636363636363635,0.0,0.0,0.10326989841277313,33.0,12.0,21.0,0.364,28.0,9.3,2.0,5.4,-0.9
LAS,Grace Berger,2026-08-15T11:36:04.306816+00:00,1,16.2,16.2,16.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,
LAS,Jihyun Park,2026-08-15T11:36:04.310733+00:00,28,9.085714285714285,6.666666666666667,8.1,2.5357142857142856,2.6666666666666665,3.0,1.0357142857142858,0.3333333333333333,0.4,0.6785714285714286,0.0,0.2,0.5357142857142857,0.6666666666666666,0.4,0.32142857142857145,0.6666666666666666,0.8,0.2857142857142857,0.0,0.0,2.2142857142857144,2.6666666666666665,2.4,0.6071428571428571,0.0,0.4,0.02859571385057588,28.0,10.0,18.0,0.357,9.1,2.5,1.0,0.5,-0.8
LAS,Julie Allemand,2026-08-15T11:36:04.315099+00:00,34,28.332352941176474,32.333333333333336,31.46,5.382352941176471,12.333333333333334,8.4,3.735294117647059,2.0,2.2,3.3529411764705883,1.3333333333333333,1.8,5.0,4.333333333333333,4.8,0.8235294117647058,1.6666666666666667,1.2,1.5588235294117647,0.6666666666666666,1.2,4.676470588235294,7.0,5.2,0.5588235294117647,0.6666666666666666,0.8,0.061887337588872424,34.0,18.0,16.0,0.529,28.3,5.4,3.7,5.0,1.6
LAS,Julie Vanloo,2026-08-15T11:36:04.319145+00:00,26,10.346153846153847,12.433333333333332,9.24,2.230769230769231,0.6666666666666666,0.4,0.5769230769230769,1.0,1.0,0.5,1.0,1.0,1.1923076923076923,1.3333333333333333,1.0,0.6538461538461539,0.0,0.0,1.0,1.0,0.6,2.423076923076923,3.3333333333333335,2.2,0.15384615384615385,0.0,0.0,0.025146870509713752,35.0,19.0,16.0,0.543,12.8,2.8,0.9,1.9,-3.6
LAS,Kate Martin,2026-08-15T11:36:04.323161+00:00,15,6.913333333333332,1.7,5.360000000000001,2.4,0.0,2.0,0.9333333333333333,0.0,1.6,0.7333333333333333,0.0,1.2,0.3333333333333333,0.0,0.2,0.4666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,2.2,0.3333333333333333,2.0,0.5333333333333333,0.0,1.2,0.029591318736036418,15.0,6.0,9.0,0.4,6.9,2.4,0.9,0.3,-0.7
LAS,Kelsey Plum,2026-08-15T11:36:04.327179+00:00,55,34.94545454545455,34.03333333333333,33.980000000000004,20.472727272727273,21.333333333333332,19.8,2.8727272727272726,2.0,2.6,2.6363636363636362,1.6666666666666667,2.2,5.890909090909091,5.0,6.6,2.3636363636363638,2.3333333333333335,2.0,3.0545454545454547,2.6666666666666665,2.4,14.654545454545454,16.666666666666668,15.4,5.745454545454545,5.333333333333333,5.8,0.2336071895468566,43.0,21.0,22.0,0.488,35.1,19.5,3.1,5.7,-1.7
LAS,Kiana Williams,2026-08-15T11:36:04.331427+00:00,13,11.22307692307692,9.066666666666668,7.779999999999999,3.230769230769231,3.3333333333333335,2.6,0.46153846153846156,1.0,0.6,0.38461538461538464,1.0,0.6,1.6153846153846154,1.0,1.0,0.5384615384615384,0.6666666666666666,0.6,0.7692307692307693,0.6666666666666666,0.4,3.5384615384615383,3.3333333333333335,2.8,0.23076923076923078,0.3333333333333333,0.2,0.03693071967922322,21.0,5.0,16.0,0.238,11.9,3.8,0.4,1.2,-2.1
LAS,Laura Ziegler,2026-08-15T11:36:04.335472+00:00,3,9.766666666666666,9.766666666666666,9.766666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.028931112674955035,3.0,1.0,2.0,0.333,9.8,2.7,1.3,1.0,-1.7
LAS,Liatu King,2026-08-15T11:36:04.339482+00:00,12,9.991666666666667,8.066666666666666,10.16,3.0,2.0,3.0,2.0833333333333335,2.6666666666666665,2.0,1.25,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.0,0.0,0.9166666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,2.0,1.25,0.6666666666666666,2.0,0.037355519551373235,,,,,,,,,
LAS,Mercedes Russell,2026-08-15T11:36:04.343543+00:00,20,8.180000000000001,8.200000000000001,7.7,1.7,3.0,2.2,1.2,0.3333333333333333,0.8,0.7,0.0,0.2,0.6,0.6666666666666666,0.4,0.0,0.0,0.0,0.35,0.0,0.4,1.35,2.0,1.8,0.7,1.3333333333333333,1.2,0.020317738323952516,20.0,6.0,14.0,0.3,8.2,1.7,1.2,0.6,-2.9
LAS,Monique Akoa Makani,2026-08-15T11:36:04.347606+00:00,2,17.5,17.5,17.5,5.0,5.0,5.0,1.0,1.0,1.0,0.5,0.5,0.5,1.5,1.5,1.5,0.0,0.0,0.0,1.5,1.5,1.5,6.0,6.0,6.0,1.5,1.5,1.5,0.05637129724208376,21.0,7.0,14.0,0.333,22.8,9.0,2.0,2.4,-2.8
LAS,Nneka Ogwumike,2026-08-15T11:36:04.351646+00:00,32,31.328125,31.600000000000005,30.98,16.90625,14.666666666666666,14.0,8.84375,9.0,8.2,7.0,5.666666666666667,5.6,3.09375,5.0,3.6,1.4375,0.6666666666666666,0.8,1.84375,3.0,3.0,12.90625,14.333333333333334,13.8,2.75,3.0,1.8,0.19031654119055713,32.0,11.0,21.0,0.344,31.3,16.9,8.8,3.1,-4.0
