team,player,created_at_utc,games,minutes_avg,minutes_l3,minutes_l5,points_avg,points_l3,points_l5,rebounds_avg,rebounds_l3,rebounds_l5,dreb_avg,dreb_l3,dreb_l5,assists_avg,assists_l3,assists_l5,threes_avg,threes_l3,threes_l5,turnovers_avg,turnovers_l3,turnovers_l5,fga_avg,fga_l3,fga_l5,fta_avg,fta_l3,fta_l5,scoring_dependency,dash_gp,dash_w,dash_l,dash_w_pct,dash_min,dash_pts,dash_reb,dash_ast,dash_plus_minus
GSV,Kayla Thornton,2026-07-26T12:18:14.126857+00:00,49,27.459183673469383,29.03333333333333,25.04,10.918367346938776,12.333333333333334,10.8,5.918367346938775,5.0,5.6,4.285714285714286,4.333333333333333,4.0,1.0408163265306123,0.6666666666666666,0.4,1.7142857142857142,3.0,2.4,1.1428571428571428,0.6666666666666666,1.2,9.73469387755102,7.333333333333333,6.4,2.510204081632653,2.0,2.0,0.13400355970697453,27.0,19.0,8.0,0.704,25.3,8.4,5.0,0.7,5.0
GSV,Kiah Stokes,2026-07-26T12:18:14.132128+00:00,27,22.12222222222222,22.266666666666666,20.32,3.6296296296296298,3.3333333333333335,3.0,5.0,5.0,4.4,4.148148148148148,4.333333333333333,3.4,1.1851851851851851,0.3333333333333333,0.6,0.5555555555555556,0.6666666666666666,0.6,0.48148148148148145,0.0,0.4,3.3703703703703702,5.333333333333333,4.4,0.5555555555555556,0.0,0.0,0.04547728702523092,27.0,19.0,8.0,0.704,22.1,3.6,5.0,1.2,0.1
GSV,Kyara Linskens,2026-07-26T12:18:14.137339+00:00,4,6.7,7.699999999999999,6.7,1.0,1.3333333333333333,1.0,1.5,2.0,1.5,1.25,1.6666666666666667,1.25,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,1.25,1.6666666666666667,1.25,0.0,0.0,0.0,0.0113607188703466,4.0,2.0,2.0,0.5,6.7,1.0,1.5,0.3,1.8
GSV,Laeticia Amihere,2026-07-26T12:18:14.142499+00:00,52,12.601923076923075,9.799999999999999,12.399999999999999,4.423076923076923,2.0,3.0,3.9423076923076925,2.3333333333333335,3.0,2.6153846153846154,1.0,1.8,1.0576923076923077,1.0,1.2,0.11538461538461539,0.0,0.0,1.0192307692307692,1.0,1.0,3.4423076923076925,2.6666666666666665,3.2,1.9230769230769231,1.3333333333333333,1.2,0.0556500371197249,23.0,17.0,6.0,0.739,11.8,3.2,3.5,1.2,3.3
GSV,Miela Sowah,2026-07-26T12:18:14.147708+00:00,2,2.9000000000000004,2.9000000000000004,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,2.9,0.0,0.0,0.0,-5.0
GSV,Monique Billings,2026-07-26T12:18:14.152768+00:00,26,18.25,19.5,20.26,7.3076923076923075,5.333333333333333,6.4,4.461538461538462,2.3333333333333335,3.4,3.0384615384615383,1.6666666666666667,2.2,0.5384615384615384,0.6666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.4,0.8076923076923077,0.3333333333333333,0.8,5.8076923076923075,3.6666666666666665,5.6,2.0384615384615383,0.6666666666666666,1.8,0.09390848800964643,26.0,12.0,14.0,0.462,18.2,7.3,4.5,0.5,-0.4
GSV,Nadia Fingall,2026-07-26T12:18:14.157850+00:00,4,2.5,1.8999999999999997,2.5,1.25,1.0,1.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.25,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0163429859545691,4.0,3.0,1.0,0.75,2.5,1.3,0.3,0.0,-2.8
GSV,Ndjakalenga Mwenentanda,2026-07-26T12:18:14.162898+00:00,5,2.58,3.466666666666667,2.58,0.0,0.0,0.0,0.4,0.6666666666666666,0.4,0.2,0.3333333333333333,0.2,0.4,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.3333333333333333,0.2,0.2,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.8,2.6,0.0,0.4,0.4,0.6
GSV,Stephanie Talbot,2026-07-26T12:18:14.168007+00:00,16,16.73125,16.266666666666666,18.94,3.5625,5.666666666666667,6.0,3.3125,2.0,3.4,2.4375,1.6666666666666667,2.2,2.0,2.3333333333333335,2.4,0.5,1.0,1.2,1.1875,0.6666666666666666,0.8,3.6875,4.333333333333333,5.2,0.875,0.6666666666666666,0.4,0.045985946908921924,,,,,,,,,
GSV,Temi Fagbenle,2026-07-26T12:18:14.173336+00:00,39,23.723076923076924,29.599999999999998,27.82,7.384615384615385,8.666666666666666,9.4,4.871794871794871,4.333333333333333,3.8,3.076923076923077,1.3333333333333333,1.8,1.564102564102564,0.6666666666666666,0.8,0.3076923076923077,0.3333333333333333,0.4,1.4871794871794872,1.3333333333333333,1.0,6.384615384615385,8.333333333333334,8.0,0.9230769230769231,0.6666666666666666,0.8,0.09803921031663113,39.0,20.0,19.0,0.513,23.7,7.4,4.9,1.6,0.1
GSV,Tiffany Hayes,2026-07-26T12:18:14.178644+00:00,51,21.284313725490197,14.533333333333333,15.879999999999999,9.392156862745098,6.666666666666667,6.2,2.549019607843137,1.0,0.6,2.0784313725490198,0.6666666666666666,0.4,2.588235294117647,1.6666666666666667,2.6,1.0392156862745099,0.3333333333333333,0.2,1.4313725490196079,1.3333333333333333,0.8,7.078431372549019,3.0,3.0,2.764705882352941,3.3333333333333335,3.2,0.11861290078003724,25.0,18.0,7.0,0.72,15.4,7.0,1.2,2.2,2.1
GSV,Veronica Burton,2026-07-26T12:18:14.183925+00:00,71,28.96619718309859,29.766666666666666,28.7,11.915492957746478,9.0,10.0,4.0,4.0,3.4,2.9014084507042255,3.0,2.6,5.830985915492958,7.333333333333333,6.8,1.3380281690140845,1.3333333333333333,1.2,1.971830985915493,2.0,1.6,8.971830985915492,6.666666666666667,6.8,4.070422535211268,1.3333333333333333,2.2,0.1498372060095621,27.0,19.0,8.0,0.704,28.3,11.9,3.4,5.5,5.8
IND,Aari McDonald,2026-07-26T12:18:14.189236+00:00,20,26.275,28.866666666666664,29.420000000000005,9.8,9.333333333333334,14.0,2.35,3.6666666666666665,3.0,1.9,3.0,2.6,4.7,6.0,5.6,1.2,1.0,2.0,2.3,2.3333333333333335,3.4,7.7,9.333333333333334,9.8,2.55,1.0,3.4,0.11861727044633381,20.0,12.0,8.0,0.6,26.3,9.8,2.4,4.7,2.1
IND,Aerial Powers,2026-07-26T12:18:14.194519+00:00,8,19.9375,22.766666666666666,21.380000000000003,9.0,11.0,11.2,4.625,2.6666666666666665,3.4,3.5,2.3333333333333335,2.6,2.375,2.3333333333333335,2.6,0.875,1.3333333333333333,1.0,1.375,1.0,0.8,7.875,8.0,9.0,2.125,2.3333333333333335,2.8,0.11298011555289361,10.0,7.0,3.0,0.7,16.7,7.4,3.9,2.0,4.7
IND,Aliyah Boston,2026-07-26T12:18:14.199629+00:00,68,29.079411764705885,23.133333333333336,27.2,15.823529411764707,17.333333333333332,18.4,8.308823529411764,6.666666666666667,8.0,6.073529411764706,4.666666666666667,6.6,3.3970588235294117,3.3333333333333335,2.8,0.5294117647058824,1.0,1.4,2.1470588235294117,3.3333333333333335,2.4,11.735294117647058,12.0,13.2,3.5588235294117645,3.0,1.8,0.17676212814221806,24.0,15.0,9.0,0.625,27.1,17.3,8.5,2.8,5.5
IND,Bree Hall,2026-07-26T12:18:14.204969+00:00,3,5.233333333333333,5.233333333333333,5.233333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.015015015015015015,2.0,1.0,1.0,0.5,5.4,2.5,0.5,0.0,-3.5
IND,Brianna Turner,2026-07-26T12:18:14.210082+00:00,27,8.625925925925925,12.433333333333332,14.860000000000003,1.1111111111111112,2.3333333333333335,2.6,1.8518518518518519,3.6666666666666665,3.8,1.1851851851851851,2.6666666666666665,2.0,0.6296296296296297,1.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,1.1851851851851851,2.6666666666666665,2.4,0.2962962962962963,1.3333333333333333,0.8,0.013781537351994173,27.0,15.0,12.0,0.556,8.6,1.1,1.9,0.6,-0.5
IND,Caitlin Clark,2026-07-26T12:18:14.215463+00:00,36,29.863888888888894,27.566666666666666,26.520000000000003,19.36111111111111,29.666666666666668,22.8,4.25,2.0,3.2,4.027777777777778,2.0,2.8,8.25,9.333333333333334,8.0,2.4722222222222223,4.333333333333333,3.0,4.833333333333333,5.666666666666667,5.0,15.083333333333334,15.0,14.0,5.277777777777778,10.0,7.4,0.2064335689288205,23.0,13.0,10.0,0.565,29.2,21.0,3.8,7.9,3.5
IND,Chloe Bibby,2026-07-26T12:18:14.220777+00:00,9,9.766666666666667,13.5,10.48,3.888888888888889,3.6666666666666665,2.2,1.2222222222222223,2.0,1.4,1.0,1.6666666666666667,1.2,0.4444444444444444,0.3333333333333333,0.2,1.0,1.0,0.6,0.7777777777777778,1.0,0.8,3.111111111111111,4.0,3.0,0.7777777777777778,0.0,0.0,0.04279569638704399,14.0,10.0,4.0,0.714,11.0,4.8,1.8,0.5,1.4
IND,Damiris Dantas,2026-07-26T12:18:14.225958+00:00,50,10.738,10.299999999999999,8.440000000000001,4.3,4.0,3.0,2.18,2.3333333333333335,2.2,1.54,2.0,1.8,0.58,0.6666666666666666,0.6,0.64,0.6666666666666666,0.4,0.76,0.6666666666666666,0.8,4.26,2.3333333333333335,2.8,0.74,0.6666666666666666,1.0,0.049597706640653064,12.0,8.0,4.0,0.667,8.2,3.3,1.5,0.3,-1.3
IND,DeWanna Bonner,2026-07-26T12:18:14.231191+00:00,9,21.38888888888889,19.900000000000002,21.520000000000003,7.111111111111111,6.666666666666667,10.8,3.7777777777777777,2.3333333333333335,2.6,3.3333333333333335,2.0,2.4,1.5555555555555556,2.0,1.6,1.0,1.3333333333333333,1.8,1.1111111111111112,1.0,1.6,6.111111111111111,7.333333333333333,7.8,2.111111111111111,0.0,2.2,0.08974824047519964,,,,,,,,,
IND,Grace VanSlooten,2026-07-26T12:18:14.236279+00:00,10,3.1900000000000004,3.6333333333333333,3.4799999999999995,0.8,0.6666666666666666,0.4,0.4,0.3333333333333333,0.6,0.4,0.3333333333333333,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.4,0.4,0.3333333333333333,0.2,0.0,0.0,0.0,0.007610572244718586,14.0,8.0,6.0,0.571,5.7,1.8,0.7,0.3,-2.9
IND,Kelsey Mitchell,2026-07-26T12:18:14.241431+00:00,71,31.733802816901413,29.900000000000002,31.1,21.3943661971831,28.666666666666668,26.6,1.7183098591549295,1.6666666666666667,1.8,1.2816901408450705,1.0,1.2,3.1549295774647885,1.0,2.0,2.6056338028169015,3.3333333333333335,3.2,1.7887323943661972,1.3333333333333333,1.6,15.929577464788732,18.333333333333332,17.4,4.619718309859155,5.666666666666667,5.6,0.24020803326270143,27.0,17.0,10.0,0.63,32.3,23.3,1.7,2.7,6.1
IND,Kyra Lambert,2026-07-26T12:18:14.246356+00:00,1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0
IND,Lexie Hull,2026-07-26T12:18:14.251401+00:00,71,24.39859154929577,19.166666666666668,19.9,6.732394366197183,6.0,4.0,3.915492957746479,2.3333333333333335,2.0,2.6619718309859155,1.0,0.8,1.4225352112676057,1.3333333333333333,0.8,1.1126760563380282,1.0,0.6,0.9014084507042254,1.6666666666666667,1.4,6.028169014084507,3.3333333333333335,3.2,0.9014084507042254,1.0,0.6,0.0762658810148541,27.0,17.0,10.0,0.63,20.1,6.0,3.3,0.8,3.6
IND,Makayla Timpson,2026-07-26T12:18:14.256812+00:00,57,10.712280701754388,24.7,22.400000000000002,3.1228070175438596,4.666666666666667,5.2,2.824561403508772,7.333333333333333,6.0,1.8421052631578947,4.0,3.6,0.24561403508771928,0.6666666666666666,0.8,0.0,0.0,0.0,0.40350877192982454,1.0,0.8,2.1228070175438596,3.6666666666666665,3.6,1.0175438596491229,0.6666666666666666,1.2,0.03492869491833081,26.0,17.0,9.0,0.654,15.1,3.7,4.0,0.5,2.4
IND,Monique Billings,2026-07-26T12:18:14.262073+00:00,26,20.553846153846152,23.03333333333333,23.86,6.923076923076923,10.666666666666666,9.2,5.3076923076923075,5.333333333333333,5.2,3.230769230769231,4.0,3.6,1.1538461538461537,2.0,1.6,0.19230769230769232,0.0,0.2,0.7692307692307693,0.0,0.2,4.615384615384615,6.333333333333333,6.0,2.730769230769231,3.0,3.2,0.07279626484933849,26.0,17.0,9.0,0.654,20.6,6.9,5.3,1.2,3.4
IND,Myisha Hines-Allen,2026-07-26T12:18:14.267248+00:00,25,15.06,12.866666666666667,11.540000000000001,4.16,4.0,2.4,3.16,3.0,2.8,2.68,2.6666666666666665,2.6,1.64,1.3333333333333333,0.8,0.24,0.6666666666666666,0.4,1.32,0.3333333333333333,0.8,3.32,3.3333333333333335,2.0,0.92,0.6666666666666666,0.4,0.04334226601091626,25.0,16.0,9.0,0.64,15.1,4.2,3.2,1.6,3.0
IND,Natasha Howard,2026-07-26T12:18:14.272423+00:00,44,24.1,22.200000000000003,21.92,11.363636363636363,15.0,12.4,6.590909090909091,6.0,5.4,4.636363636363637,4.0,3.8,1.5,1.6666666666666667,1.6,0.13636363636363635,0.0,0.0,1.9318181818181819,1.0,2.0,8.227272727272727,8.0,7.2,3.0,5.333333333333333,4.0,0.1362021785773644,44.0,24.0,20.0,0.545,24.1,11.4,6.6,1.5,3.1
IND,Odyssey Sims,2026-07-26T12:18:14.277620+00:00,12,26.424999999999997,25.333333333333332,26.419999999999998,10.333333333333334,11.333333333333334,8.8,1.8333333333333333,1.0,1.2,1.5,0.3333333333333333,0.8,4.0,4.333333333333333,4.0,0.75,0.3333333333333333,0.6,1.3333333333333333,1.3333333333333333,0.8,9.916666666666666,9.666666666666666,9.6,1.75,2.0,1.6,0.11934621298625021,24.0,10.0,14.0,0.417,27.9,10.1,2.4,3.8,1.3
IND,Raven Johnson,2026-07-26T12:18:14.282699+00:00,26,12.796153846153846,2.4,6.5,3.8846153846153846,0.6666666666666666,2.6,2.230769230769231,0.3333333333333333,1.6,1.5769230769230769,0.3333333333333333,1.2,1.5384615384615385,0.0,0.4,0.4230769230769231,0.0,0.2,0.9615384615384616,0.0,0.6,3.923076923076923,1.6666666666666667,2.8,0.38461538461538464,0.0,0.0,0.04226896177675142,26.0,16.0,10.0,0.615,12.8,3.9,2.2,1.5,0.0
IND,Shatori Walker-Kimbrough,2026-07-26T12:18:14.287843+00:00,2,3.25,3.25,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,,,,,,,,,
IND,Shey Peddy,2026-07-26T12:18:14.293022+00:00,9,14.100000000000001,16.5,12.940000000000001,5.222222222222222,6.333333333333333,3.8,0.7777777777777778,1.0,1.2,0.6666666666666666,1.0,1.0,1.6666666666666667,1.6666666666666667,1.4,1.2222222222222223,1.6666666666666667,1.0,1.0,1.6666666666666667,1.0,3.4444444444444446,3.3333333333333335,2.8,0.3333333333333333,0.0,0.0,0.05866780209683044,15.0,6.0,9.0,0.4,17.6,5.1,1.7,2.1,-0.7
IND,Sophie Cunningham,2026-07-26T12:18:14.298250+00:00,56,24.146428571428572,23.2,23.979999999999997,8.928571428571429,7.0,10.2,2.9642857142857144,3.0,2.2,2.5535714285714284,2.0,1.4,1.2321428571428572,1.0,0.8,1.7142857142857142,1.0,2.2,1.0178571428571428,1.0,1.0,5.910714285714286,4.333333333333333,5.8,1.875,4.0,2.8,0.10114545840578691,26.0,16.0,10.0,0.615,22.9,9.3,2.3,1.3,2.8
IND,Sydney Colson,2026-07-26T12:18:14.303612+00:00,30,13.453333333333335,7.066666666666666,9.06,2.3666666666666667,0.0,2.2,0.8333333333333334,0.3333333333333333,0.6,0.6,0.0,0.2,2.0,0.3333333333333333,1.4,0.43333333333333335,0.0,0.6,1.1666666666666667,1.0,1.2,2.533333333333333,1.3333333333333333,2.2,0.23333333333333334,0.0,0.0,0.027375386444297493,30.0,17.0,13.0,0.567,13.5,2.4,0.8,2.0,-1.0
IND,Tyasha Harris,2026-07-26T12:18:14.308779+00:00,22,15.295454545454545,17.833333333333332,18.9,5.090909090909091,9.333333333333334,8.6,1.2272727272727273,0.6666666666666666,1.2,1.0909090909090908,0.6666666666666666,1.2,2.3636363636363638,4.333333333333333,3.2,0.6363636363636364,1.0,1.2,0.6363636363636364,0.0,0.4,4.045454545454546,6.666666666666667,6.0,1.0,1.0,1.0,0.05145652131758394,22.0,14.0,8.0,0.636,15.3,5.1,1.2,2.4,3.7
LAS,Alissa Pili,2026-07-26T12:18:14.314037+00:00,8,4.375,5.933333333333334,4.92,2.5,1.3333333333333333,2.2,1.0,2.0,1.4,0.625,1.0,0.8,0.25,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.3333333333333333,0.2,1.25,1.3333333333333333,1.8,1.375,0.0,0.2,0.03065915461163679,3.0,2.0,1.0,0.667,5.9,1.3,2.0,0.7,-2.0
LAS,Ariel Atkins,2026-07-26T12:18:14.319284+00:00,24,27.3125,32.86666666666667,33.36,9.166666666666666,11.0,10.8,2.875,3.3333333333333335,3.0,2.1666666666666665,2.0,2.2,2.625,3.0,3.4,1.1666666666666667,1.6666666666666667,1.4,1.7916666666666667,1.6666666666666667,1.8,8.958333333333334,9.333333333333334,10.0,1.4583333333333333,2.0,1.8,0.10493465258731367,24.0,9.0,15.0,0.375,27.3,9.2,2.9,2.6,-2.0
LAS,Azura Stevens,2026-07-26T12:18:14.324467+00:00,44,28.402272727272724,27.7,26.119999999999997,12.75,8.666666666666666,6.8,8.0,10.666666666666666,9.2,6.318181818181818,9.333333333333334,7.8,2.1363636363636362,2.3333333333333335,1.8,1.6818181818181819,1.0,1.0,1.4545454545454546,0.3333333333333333,0.6,9.704545454545455,8.666666666666666,8.2,2.272727272727273,2.6666666666666665,1.6,0.14690390950259885,44.0,21.0,23.0,0.477,28.4,12.8,8.0,2.1,-2.1
LAS,Cameron Brink,2026-07-26T12:18:14.329669+00:00,37,15.18918918918919,19.26666666666667,17.619999999999997,7.0,8.0,8.8,4.351351351351352,5.333333333333333,3.8,2.972972972972973,4.0,3.0,0.7567567567567568,1.3333333333333333,0.8,0.7027027027027027,1.3333333333333333,1.0,1.864864864864865,2.3333333333333335,2.0,5.162162162162162,8.0,6.8,1.972972972972973,2.0,3.0,0.08099974051055503,18.0,7.0,11.0,0.389,17.6,9.1,4.4,1.1,-2.0
LAS,Chance Gray,2026-07-26T12:18:14.334852+00:00,23,10.278260869565216,12.266666666666666,8.66,2.739130434782609,4.333333333333333,2.6,1.2173913043478262,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,0.6956521739130435,0.6666666666666666,0.4,0.5652173913043478,1.3333333333333333,0.8,0.6956521739130435,1.6666666666666667,1.0,2.260869565217391,3.0,1.8,0.6086956521739131,0.6666666666666666,0.4,0.032589905695150606,23.0,7.0,16.0,0.304,10.3,2.7,1.2,0.7,-3.7
LAS,Dearica Hamby,2026-07-26T12:18:14.339977+00:00,70,30.58285714285714,27.53333333333333,30.080000000000002,17.071428571428573,17.333333333333332,14.8,7.785714285714286,7.0,6.8,5.385714285714286,4.666666666666667,4.8,2.942857142857143,3.3333333333333335,2.6,0.3142857142857143,0.0,0.0,2.414285714285714,2.6666666666666665,3.2,11.957142857142857,11.333333333333334,11.0,5.1,4.333333333333333,3.2,0.19770842658536544,26.0,10.0,16.0,0.385,29.5,14.8,7.5,2.4,-2.3
LAS,Emma Cannon,2026-07-26T12:18:14.345354+00:00,32,8.9625,4.933333333333334,6.139999999999999,4.40625,2.3333333333333335,3.8,1.53125,0.3333333333333333,1.0,1.0625,0.3333333333333333,0.4,0.40625,0.0,0.0,0.71875,0.3333333333333333,0.6,0.65625,0.3333333333333333,0.2,2.6875,0.6666666666666666,1.4,1.21875,0.6666666666666666,0.8,0.052232802444844115,11.0,3.0,8.0,0.273,6.7,4.4,1.0,0.5,0.2
LAS,Erica Wheeler,2026-07-26T12:18:14.350660+00:00,26,28.011538461538464,31.066666666666666,31.2,8.653846153846153,9.333333333333334,11.6,1.9615384615384615,3.0,2.8,1.6153846153846154,3.0,2.6,5.115384615384615,6.0,5.6,1.0384615384615385,0.3333333333333333,1.0,2.0,1.0,2.0,8.653846153846153,10.666666666666666,11.2,1.5,2.6666666666666665,2.4,0.09607584197837052,26.0,10.0,16.0,0.385,28.0,8.7,2.0,5.1,-2.1
LAS,Grace Berger,2026-07-26T12:18:14.355527+00:00,1,16.2,16.2,16.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,
LAS,Jihyun Park,2026-07-26T12:18:14.360577+00:00,21,9.038095238095238,9.866666666666667,9.16,2.0952380952380953,2.6666666666666665,1.8,1.1904761904761905,0.6666666666666666,1.4,0.8095238095238095,0.6666666666666666,1.2,0.42857142857142855,0.3333333333333333,0.4,0.14285714285714285,0.0,0.0,0.3333333333333333,0.6666666666666666,0.4,2.0476190476190474,2.6666666666666665,1.8,0.7142857142857143,0.0,0.8,0.02444850879504788,21.0,8.0,13.0,0.381,9.0,2.1,1.2,0.4,-2.9
LAS,Julie Allemand,2026-07-26T12:18:14.365732+00:00,34,28.332352941176474,32.333333333333336,31.46,5.382352941176471,12.333333333333334,8.4,3.735294117647059,2.0,2.2,3.3529411764705883,1.3333333333333333,1.8,5.0,4.333333333333333,4.8,0.8235294117647058,1.6666666666666667,1.2,1.5588235294117647,0.6666666666666666,1.2,4.676470588235294,7.0,5.2,0.5588235294117647,0.6666666666666666,0.8,0.061887337588872424,34.0,18.0,16.0,0.529,28.3,5.4,3.7,5.0,1.6
LAS,Julie Vanloo,2026-07-26T12:18:14.370912+00:00,26,10.346153846153847,12.433333333333332,9.24,2.230769230769231,0.6666666666666666,0.4,0.5769230769230769,1.0,1.0,0.5,1.0,1.0,1.1923076923076923,1.3333333333333333,1.0,0.6538461538461539,0.0,0.0,1.0,1.0,0.6,2.423076923076923,3.3333333333333335,2.2,0.15384615384615385,0.0,0.0,0.025146870509713752,35.0,19.0,16.0,0.543,12.8,2.8,0.9,1.9,-3.6
LAS,Kate Martin,2026-07-26T12:18:14.376011+00:00,15,6.913333333333332,1.7,5.360000000000001,2.4,0.0,2.0,0.9333333333333333,0.0,1.6,0.7333333333333333,0.0,1.2,0.3333333333333333,0.0,0.2,0.4666666666666667,0.0,0.2,0.13333333333333333,0.0,0.0,2.2,0.3333333333333333,2.0,0.5333333333333333,0.0,1.2,0.029591318736036418,15.0,6.0,9.0,0.4,6.9,2.4,0.9,0.3,-0.7
LAS,Kelsey Plum,2026-07-26T12:18:14.381277+00:00,55,34.94545454545455,34.03333333333333,33.980000000000004,20.472727272727273,21.333333333333332,19.8,2.8727272727272726,2.0,2.6,2.6363636363636362,1.6666666666666667,2.2,5.890909090909091,5.0,6.6,2.3636363636363638,2.3333333333333335,2.0,3.0545454545454547,2.6666666666666665,2.4,14.654545454545454,16.666666666666668,15.4,5.745454545454545,5.333333333333333,5.8,0.2336071895468566,12.0,7.0,5.0,0.583,34.5,23.9,2.2,6.4,-0.3
LAS,Kiana Williams,2026-07-26T12:18:14.386528+00:00,9,12.655555555555557,8.566666666666668,10.96,3.2222222222222223,2.0,2.2,0.3333333333333333,0.0,0.2,0.2222222222222222,0.0,0.2,1.8888888888888888,1.0,2.4,0.4444444444444444,0.3333333333333333,0.4,0.8888888888888888,1.3333333333333333,1.2,3.7777777777777777,2.0,2.4,0.2222222222222222,0.6666666666666666,0.4,0.036041254649439684,17.0,5.0,12.0,0.294,12.8,3.9,0.4,1.2,-1.6
LAS,Laura Ziegler,2026-07-26T12:18:14.391615+00:00,3,9.766666666666666,9.766666666666666,9.766666666666666,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,0.028931112674955035,3.0,1.0,2.0,0.333,9.8,2.7,1.3,1.0,-1.7
LAS,Liatu King,2026-07-26T12:18:14.396705+00:00,12,9.991666666666667,8.066666666666666,10.16,3.0,2.0,3.0,2.0833333333333335,2.6666666666666665,2.0,1.25,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.08333333333333333,0.0,0.0,0.9166666666666666,0.6666666666666666,1.0,2.0,1.6666666666666667,2.0,1.25,0.6666666666666666,2.0,0.037355519551373235,,,,,,,,,
LAS,Mercedes Russell,2026-07-26T12:18:14.401887+00:00,20,8.180000000000001,8.200000000000001,7.7,1.7,3.0,2.2,1.2,0.3333333333333333,0.8,0.7,0.0,0.2,0.6,0.6666666666666666,0.4,0.0,0.0,0.0,0.35,0.0,0.4,1.35,2.0,1.8,0.7,1.3333333333333333,1.2,0.020317738323952516,20.0,6.0,14.0,0.3,8.2,1.7,1.2,0.6,-2.9
LAS,Nneka Ogwumike,2026-07-26T12:18:14.407023+00:00,25,31.563999999999997,31.433333333333334,31.78,17.12,16.0,18.0,9.12,11.666666666666666,10.4,7.4,10.333333333333334,8.8,2.8,2.6666666666666665,3.6,1.44,1.0,1.6,1.64,3.0,2.4,12.56,12.333333333333334,13.2,3.0,2.6666666666666665,2.2,0.19444113625267004,25.0,9.0,16.0,0.36,31.6,17.1,9.1,2.8,-5.2
LAS,Odyssey Sims,2026-07-26T12:18:14.412204+00:00,12,29.475000000000005,23.400000000000002,28.159999999999997,9.833333333333334,2.3333333333333335,11.6,2.9166666666666665,3.0,3.6,2.4166666666666665,3.0,3.2,3.5,3.3333333333333335,3.4,1.0,0.0,1.2,1.4166666666666667,1.0,1.8,8.0,4.0,8.2,2.8333333333333335,0.6666666666666666,3.0,0.11869191771641689,,,,,,,,,
LAS,Rae Burrell,2026-07-26T12:18:14.417353+00:00,54,23.06666666666666,31.03333333333333,31.8,10.166666666666666,12.666666666666666,16.0,2.314814814814815,2.0,2.8,1.6851851851851851,1.3333333333333333,2.2,1.6851851851851851,3.3333333333333335,3.2,1.0740740740740742,1.3333333333333333,1.6,1.537037037037037,3.0,2.8,8.037037037037036,9.666666666666666,10.4,2.5185185185185186,3.3333333333333335,4.4,0.11732141845423431,26.0,10.0,16.0,0.385,28.1,13.0,2.3,2.2,-4.7
LAS,Rickea Jackson,2026-07-26T12:18:14.422668+00:00,38,30.860526315789468,26.0,29.22,14.68421052631579,11.666666666666666,14.6,3.210526315789474,1.6666666666666667,2.0,2.210526315789474,1.3333333333333333,1.6,1.6842105263157894,1.0,1.0,1.7105263157894737,1.0,1.2,2.0526315789473686,0.3333333333333333,1.4,12.710526315789474,8.333333333333334,11.0,2.5789473684210527,2.6666666666666665,4.0,0.1680500793653779,38.0,20.0,18.0,0.526,30.9,14.7,3.2,1.7,-2.9
